task,seed,timesteps,mean_reward,std_reward,mean_ep_len
balance,seed00,50000,97.1212,0.021,1000.0
balance,seed00,100000,89.5502,0.0,1000.0
balance,seed00,150000,96.5384,0.0,1000.0
balance,seed00,200000,99.3916,0.0111,1000.0
balance,seed00,250000,99.6353,0.0007,1000.0
balance,seed00,300000,99.7627,0.0001,1000.0
balance,seed00,350000,99.8456,0.0001,1000.0
balance,seed00,400000,99.8769,0.0,1000.0
balance,seed00,450000,99.9273,0.0,1000.0
balance,seed00,500000,99.8421,0.0002,1000.0
balance,seed00,550000,99.8769,0.0002,1000.0
balance,seed00,600000,99.9441,0.0,1000.0
balance,seed00,650000,99.8873,0.0003,1000.0
balance,seed00,700000,99.9212,0.0,1000.0
balance,seed00,750000,99.8741,0.0001,1000.0
balance,seed00,800000,99.8634,0.0,1000.0
balance,seed00,850000,99.835,0.0001,1000.0
balance,seed00,900000,99.8198,0.0,1000.0
balance,seed00,950000,99.861,0.0,1000.0
balance,seed00,1000000,99.7973,0.0,1000.0
balance,seed00,1050000,99.8081,0.0001,1000.0
balance,seed00,1100000,99.8898,0.0,1000.0
balance,seed00,1150000,99.8372,0.0001,1000.0
balance,seed00,1200000,99.8384,0.0,1000.0
balance,seed00,1250000,99.7743,0.0,1000.0
balance,seed00,1300000,99.8016,0.0,1000.0
balance,seed00,1350000,99.8752,0.0,1000.0
balance,seed00,1400000,99.9067,0.0,1000.0
balance,seed00,1450000,99.9128,0.0,1000.0
balance,seed00,1500000,99.94,0.0,1000.0
balance,seed00,1550000,99.8974,0.0,1000.0
balance,seed00,1600000,99.9255,0.0,1000.0
balance,seed00,1650000,99.9518,0.0,1000.0
balance,seed00,1700000,99.9348,0.0,1000.0
balance,seed00,1750000,99.9578,0.0,1000.0
balance,seed00,1800000,99.9515,0.0,1000.0
balance,seed00,1850000,99.9513,0.0003,1000.0
balance,seed00,1900000,99.9821,0.0003,1000.0
balance,seed00,1950000,99.9745,0.0003,1000.0
balance,seed00,2000000,99.97,0.0003,1000.0
balance,seed00,2050000,70.7014,0.429,1000.0
balance,seed00,2100000,10.08,21.1527,649.4
balance,seed00,2150000,-23.8015,0.1824,108.8
balance,seed00,2200000,-80.4551,0.0139,1000.0
balance,seed00,2250000,-6.0985,1.7028,1000.0
balance,seed00,2300000,-29.7294,0.0314,153.0
balance,seed00,2350000,22.0275,1.5602,1000.0
balance,seed00,2400000,-8.7869,3.5474,1000.0
balance,seed00,2450000,-47.7324,0.0,51.0
balance,seed00,2500000,-40.8531,0.0,106.0
balance,seed00,2550000,-33.6065,0.0,37.0
balance,seed00,2600000,-46.8945,0.0,27.0
balance,seed00,2650000,-47.2618,0.0,27.0
balance,seed00,2700000,-49.9915,0.0,26.0
balance,seed00,2750000,-54.3754,0.0,23.0
balance,seed00,2800000,-19.6185,0.0137,86.0
balance,seed00,2850000,-52.9205,0.0,20.0
balance,seed00,2900000,-51.5371,0.0,19.0
balance,seed00,2950000,-51.5371,0.0,19.0
balance,seed00,3000000,-51.5371,0.0,19.0
balance,seed00,3050000,-51.5371,0.0,19.0
balance,seed00,3100000,-51.519,0.0,19.0
balance,seed00,3150000,-16.785,0.0,84.0
balance,seed00,3200000,-19.3591,0.0,97.0
balance,seed00,3250000,-22.7185,0.0,128.0
balance,seed00,3300000,-39.4055,0.0,48.0
balance,seed00,3350000,-34.9721,0.0,51.0
balance,seed00,3400000,-28.0977,0.0,90.0
balance,seed00,3450000,-43.5087,0.0,149.0
balance,seed00,3500000,-63.7825,4.5667,152.2
balance,seed00,3550000,-46.2682,1.5307,221.2
balance,seed00,3600000,-20.0785,0.2885,178.4
balance,seed00,3650000,-27.2737,0.0,189.0
balance,seed00,3700000,-19.3999,0.0,88.0
balance,seed00,3750000,-20.0874,0.0,75.0
balance,seed00,3800000,-18.0869,0.0,68.0
balance,seed00,3850000,-18.329,0.0,68.0
balance,seed00,3900000,-18.5449,0.0001,68.0
balance,seed00,3950000,-19.4556,0.1092,82.0
balance,seed00,4000000,-18.8337,0.0,80.0
balance_v1,seed00,50000,60.9547,119.9156,61.0
balance_v1,seed00,100000,0.9969,0.0,1.0
balance_v1,seed00,150000,0.9969,0.0,1.0
balance_v1,seed00,200000,0.9969,0.0,1.0
balance_v1,seed00,250000,0.9969,0.0,1.0
balance_v1,seed00,300000,0.9969,0.0,1.0
balance_v1,seed00,350000,0.9969,0.0,1.0
balance_v1,seed00,400000,0.9969,0.0,1.0
balance_v1,seed00,450000,0.9969,0.0,1.0
balance_v1,seed00,500000,0.9969,0.0,1.0
balance_v1,seed00,550000,0.9969,0.0,1.0
balance_v1,seed00,600000,0.9969,0.0,1.0
balance_v1,seed00,650000,0.9969,0.0,1.0
balance_v1,seed00,700000,0.9969,0.0,1.0
balance_v1,seed00,750000,0.9969,0.0,1.0
balance_v1,seed00,800000,0.9969,0.0,1.0
balance_v1,seed00,850000,0.9969,0.0,1.0
balance_v1,seed00,900000,0.9969,0.0,1.0
balance_v1,seed00,950000,0.9969,0.0,1.0
balance_v1,seed00,1000000,0.9969,0.0,1.0
balance_v1,seed00,1050000,0.9969,0.0,1.0
balance_v1,seed00,1100000,0.9969,0.0,1.0
balance_v1,seed00,1150000,0.9969,0.0,1.0
balance_v1,seed00,1200000,0.9969,0.0,1.0
balance_v1,seed00,1250000,0.9969,0.0,1.0
balance_v1,seed00,1300000,0.9969,0.0,1.0
balance_v1,seed00,1350000,0.9969,0.0,1.0
balance_v1,seed01,50000,99.4214,0.0056,1000.0
balance_v1,seed01,100000,99.5617,0.001,1000.0
balance_v1,seed01,150000,99.3522,0.0275,1000.0
balance_v1,seed01,200000,99.3934,0.028,1000.0
balance_v1,seed01,250000,99.7905,0.002,1000.0
balance_v1,seed01,300000,99.8248,0.001,1000.0
balance_v1,seed01,350000,99.8446,0.0012,1000.0
balance_v1,seed01,400000,99.8251,0.0018,1000.0
balance_v1,seed01,450000,99.7932,0.0007,1000.0
balance_v1,seed01,500000,99.8527,0.0001,1000.0
balance_v1,seed01,550000,99.9192,0.0,1000.0
balance_v1,seed01,600000,99.8837,0.0,1000.0
balance_v1,seed01,650000,99.8329,0.0024,1000.0
balance_v1,seed01,700000,99.8649,0.0497,1000.0
balance_v1,seed01,750000,99.8137,0.0073,1000.0
balance_v1,seed01,800000,99.8864,0.0146,1000.0
balance_v1,seed01,850000,99.8752,0.0078,1000.0
balance_v1,seed01,900000,99.8305,0.0,1000.0
balance_v1,seed01,950000,99.8068,0.0002,1000.0
balance_v1,seed01,1000000,99.8771,0.0,1000.0
balance_v1,seed01,1050000,99.845,0.0031,1000.0
balance_v1,seed01,1100000,99.8145,0.0004,1000.0
balance_v1,seed01,1150000,99.8361,0.0002,1000.0
balance_v1,seed01,1200000,99.8176,0.0007,1000.0
balance_v1,seed01,1250000,99.7658,0.0129,1000.0
balance_v1,seed01,1300000,99.8602,0.0001,1000.0
balance_v1,seed01,1350000,99.9113,0.0002,1000.0
balance_v1,seed01,1400000,99.9446,0.0,1000.0
balance_v1,seed01,1450000,99.9527,0.0,1000.0
balance_v1,seed01,1500000,99.9413,0.0,1000.0
balance_v1,seed01,1550000,99.9644,0.0,1000.0
balance_v1,seed01,1600000,99.963,0.0,1000.0
balance_v1,seed01,1650000,99.977,0.0,1000.0
balance_v1,seed01,1700000,99.9797,0.0,1000.0
balance_v1,seed01,1750000,99.9815,0.0,1000.0
balance_v1,seed01,1800000,99.9791,0.0,1000.0
balance_v1,seed01,1850000,99.9758,0.0,1000.0
balance_v1,seed01,1900000,99.9809,0.0,1000.0
balance_v1,seed01,1950000,99.9851,0.0,1000.0
balance_v1,seed01,2000000,99.9824,0.0,1000.0
balance_v1,seed01,2050000,61.7009,0.5691,1000.0
balance_v1,seed01,2100000,47.8366,0.0893,1000.0
balance_v1,seed01,2150000,32.9601,1.3921,1000.0
balance_v1,seed01,2200000,-22.2665,2.0105,1000.0
balance_v1,seed01,2250000,-79.6237,0.0034,1000.0
balance_v1,seed01,2300000,-76.8214,0.6253,1000.0
balance_v1,seed01,2350000,-79.6633,0.0063,1000.0
balance_v1,seed01,2400000,-69.1937,2.0983,1000.0
balance_v1,seed01,2450000,-70.5305,1.0703,1000.0
balance_v1,seed01,2500000,-60.3371,1.3828,1000.0
balance_v1,seed01,2550000,-64.5841,0.0,1000.0
balance_v1,seed01,2600000,-74.6853,0.3599,1000.0
balance_v1,seed01,2650000,-75.3557,0.6336,1000.0
balance_v1,seed01,2700000,-65.4066,0.9411,1000.0
balance_v1,seed01,2750000,-68.4214,0.4041,1000.0
balance_v1,seed01,2800000,-70.0107,0.0,1000.0
balance_v1,seed01,2850000,-70.2464,0.3767,1000.0
balance_v1,seed01,2900000,-79.0371,0.4267,1000.0
balance_v1,seed01,2950000,-78.7662,0.4835,1000.0
balance_v1,seed01,3000000,-77.5646,0.3995,1000.0
balance_v1,seed01,3050000,-74.479,1.1629,1000.0
balance_v1,seed01,3100000,-73.4874,1.1533,1000.0
balance_v1,seed02,50000,99.5575,0.0011,1000.0
balance_v1,seed02,100000,98.6889,0.1225,1000.0
balance_v1,seed02,150000,99.352,0.0002,1000.0
balance_v1,seed02,200000,99.7914,0.0064,1000.0
balance_v1,seed02,250000,99.8958,0.0003,1000.0
balance_v1,seed02,300000,99.8758,0.0043,1000.0
balance_v1,seed02,350000,99.936,0.0,1000.0
balance_v1,seed02,400000,99.9608,0.0001,1000.0
balance_v1,seed02,450000,99.9543,0.0,1000.0
balance_v1,seed02,500000,99.9529,0.0,1000.0
balance_v1,seed02,550000,99.9495,0.0,1000.0
balance_v1,seed02,600000,99.9234,0.0,1000.0
balance_v1,seed02,650000,99.9431,0.0001,1000.0
balance_v1,seed02,700000,99.922,0.0,1000.0
balance_v1,seed02,750000,99.9529,0.0,1000.0
balance_v1,seed02,800000,99.9096,0.0,1000.0
balance_v1,seed02,850000,99.863,0.0,1000.0
balance_v1,seed02,900000,99.9592,0.0,1000.0
balance_v1,seed02,950000,99.9556,0.0,1000.0
balance_v1,seed02,1000000,99.962,0.0,1000.0
balance_v1,seed02,1050000,99.9669,0.0,1000.0
balance_v1,seed02,1100000,99.9025,0.0,1000.0
balance_v1,seed02,1150000,99.9624,0.0,1000.0
balance_v1,seed02,1200000,99.8839,0.0003,1000.0
balance_v1,seed02,1250000,99.8963,0.0002,1000.0
balance_v1,seed02,1300000,99.8802,0.0003,1000.0
balance_v1,seed02,1350000,99.8738,0.0002,1000.0
balance_v1,seed02,1400000,99.9438,0.0,1000.0
balance_v1,seed02,1450000,99.9506,0.0,1000.0
balance_v1,seed02,1500000,99.9593,0.0,1000.0
balance_v1,seed02,1550000,99.9646,0.0,1000.0
balance_v1,seed02,1600000,99.9685,0.0,1000.0
balance_v1,seed02,1650000,99.9543,0.0,1000.0
balance_v1,seed02,1700000,99.9714,0.0,1000.0
balance_v1,seed02,1750000,99.9761,0.0,1000.0
balance_v1,seed02,1800000,99.9792,0.0,1000.0
balance_v1,seed02,1850000,99.9821,0.0,1000.0
balance_v1,seed02,1900000,99.9784,0.0,1000.0
balance_v1,seed02,1950000,99.9843,0.0,1000.0
balance_v1,seed02,2000000,99.9701,0.0,1000.0
balance_v1,seed02,2050000,59.5521,1.4102,1000.0
balance_v1,seed02,2100000,73.4382,0.622,1000.0
balance_v1,seed02,2150000,38.8899,0.5716,1000.0
balance_v1,seed02,2200000,34.7538,1.3553,1000.0
balance_v1,seed02,2250000,47.7832,2.4549,1000.0
balance_v1,seed02,2300000,55.82,1.7468,1000.0
balance_v1,seed02,2350000,-9.3889,0.3242,420.2
balance_v1,seed02,2400000,34.5423,0.0375,1000.0
balance_v1,seed02,2450000,-11.5471,1.7794,251.8
balance_v1,seed02,2500000,-10.4956,1.0169,392.4
balance_v1,seed02,2550000,-10.7553,16.2086,895.6
balance_v1,seed02,2600000,-7.2663,0.0,506.0
balance_v1,seed02,2650000,-49.7592,1.7353,1000.0
balance_v1,seed02,2700000,-27.127,2.2822,1000.0
balance_v1,seed02,2750000,52.902,4.133,1000.0
balance_v1,seed02,2800000,25.5645,1.5874,1000.0
balance_v1,seed02,2850000,-10.8711,1.1391,1000.0
balance_v1,seed02,2900000,-28.7451,2.8722,906.8
balance_v1,seed02,2950000,-22.8709,2.7403,702.0
balance_v1,seed02,3000000,-21.319,0.7554,534.2
balance_v1,seed02,3050000,-36.261,1.316,738.6
balance_v1,seed02,3100000,-22.803,2.6134,1000.0
balance_v1,seed02,3150000,-78.344,0.0,1000.0
balance_v1,seed02,3200000,-59.2176,0.5507,1000.0
balance_v1,seed02,3250000,-66.8844,0.7182,1000.0
balance_v1,seed02,3300000,-62.4562,1.0517,1000.0
balance_v1,seed02,3350000,-68.4232,0.9584,1000.0
balance_v1,seed02,3400000,-79.1788,0.3725,1000.0
balance_v1,seed02,3450000,-77.0701,0.3062,1000.0
balance_v1,seed02,3500000,-79.1953,0.0992,1000.0
balance_v1,seed02,3550000,-77.2109,0.4403,1000.0
balance_v1,seed02,3600000,-73.2502,0.7899,1000.0
balance_v1,seed02,3650000,1.0163,0.2499,1000.0
balance_v1,seed02,3700000,13.3965,0.0,1000.0
balance_v1,seed02,3750000,8.6562,0.0,1000.0
balance_v1,seed02,3800000,-23.1746,0.0,597.0
balance_v1,seed02,3850000,-6.3462,0.9936,1000.0
balance_v1,seed02,3900000,-6.166,2.0213,1000.0
balance_v1,seed02,3950000,-55.63,1.6829,790.2
balance_v1,seed02,4000000,-53.029,3.8047,718.8
balance_v1,seed02,4050000,-53.624,2.1428,753.8
balance_v1,seed02,4100000,-49.4574,2.4193,743.8
balance_v1,seed02,4150000,-43.6192,3.3028,670.8
balance_v1,seed02,4200000,-48.1273,2.9891,694.6
balance_v1,seed02,4250000,-46.4262,2.9582,697.4
balance_v1,seed02,4300000,-46.6483,1.8458,745.0
balance_v1,seed02,4350000,-57.1128,0.2744,959.0
balance_v1,seed02,4400000,-63.7731,12.5269,984.0
balance_v1,seed02,4450000,-61.5498,10.0529,914.4
balance_v1,seed02,4500000,-16.8855,1.2922,409.0
balance_v1,seed02,4550000,-60.201,21.1753,955.4
balance_v1,seed02,4600000,-50.2332,19.2372,977.4
balance_v1,seed02,4650000,-55.4819,16.4185,932.0
balance_v1,seed02,4700000,-35.6467,12.6909,1000.0
balance_v1,seed02,4750000,-17.4055,16.6085,1000.0
