task,seed,completed,verdict,success_rate,duration_seconds,label_source,label_updated_at
balance,seed00,True,fail,0.0,433594.1270768642,manual,2026-08-18 20:00:00
balance,seed01,False,,,362791.50980615616,auto,2026-08-21 10:15:05
balance,seed02,False,,,25240.488173246384,auto,2026-08-21 10:15:05
balance_v1,seed00,False,,,,auto,2026-08-21 10:15:05
balance_v1,seed01,False,,,,auto,2026-08-21 10:15:05
balance_v1,seed02,False,,,,auto,2026-08-21 10:15:05
full_chain,seed00,True,fail,0.0,89956.34326958656,manual,2026-08-18 20:00:00
full_chain,seed01,False,,,19153.72599887848,auto,2026-08-21 10:15:05
full_chain,seed02,False,,,19153.72599887848,auto,2026-08-21 10:15:05
full_chain_simple,seed00,True,,,151798.4216647148,auto,2026-08-21 10:15:05
full_chain_v1,seed00,False,,,,auto,2026-08-21 10:15:05
traverse,seed00,False,,,343541.1870126724,auto,2026-08-21 10:15:05
traverse,seed01,True,fail,0.72,334592.6137354374,auto,2026-08-21 10:15:05
traverse,seed02,True,fail,0.6799999999999999,24070.4248046875,auto,2026-08-21 10:15:05
traverse_curve,seed00,True,fail,0.0,89923.18314385414,manual,2026-08-18 20:00:00
traverse_curve,seed01,False,,,19120.565873146057,auto,2026-08-21 10:15:05
traverse_curve,seed02,False,,,19120.565873146057,auto,2026-08-21 10:15:05
traverse_curve_curriculum,s1,True,fail,0.0,,auto,2026-08-21 10:15:05
traverse_curve_curriculum,s2,True,fail,0.0,,auto,2026-08-21 10:15:05
traverse_curve_curriculum,s3,True,fail,0.0,,auto,2026-08-21 10:15:05
traverse_curve_curriculum,s4,True,fail,0.0,,auto,2026-08-21 10:15:05
traverse_curve_v1,seed00,True,,,,auto,2026-08-21 10:15:05
traverse_curve_v2,seed00,True,pass,1.0,,auto,2026-08-21 10:15:05
traverse_curve_v3,seed00,True,fail,0.0,,auto,2026-08-21 10:15:05
traverse_flat_slope,seed00,True,fail,0.0,322169.8512482643,auto,2026-08-21 10:15:05
traverse_flat_slope,seed01,False,,,19153.72599887848,auto,2026-08-21 10:15:05
traverse_flat_slope,seed02,False,,,19153.72599887848,auto,2026-08-21 10:15:05
traverse_flat_slope_v1,seed00,True,,,,auto,2026-08-21 10:15:05
traverse_slope,seed00,True,fail,0.0,322169.8512482643,auto,2026-08-21 10:15:05
traverse_slope,seed01,False,,,19120.565873146057,auto,2026-08-21 10:15:05
traverse_slope,seed02,False,,,19120.565873146057,auto,2026-08-21 10:15:05
traverse_slope_v1,seed00,True,,,,auto,2026-08-21 10:15:05
traverse_v1,seed00,False,,,,auto,2026-08-21 10:15:05
traverse_v1,seed01,True,,,,auto,2026-08-21 10:15:05
traverse_v1,seed02,True,,,,auto,2026-08-21 10:15:05
