task,seed,completed,verdict,success_rate,duration_seconds,label_source,label_updated_at
balance,seed00,True,fail,0.0,433594.1270768642,manual,2026-08-18 20:00:00
balance,seed01,False,,,,auto,2026-09-05 16:00:06
balance,seed02,False,,,,auto,2026-09-05 16:00:06
balance_v1,seed00,False,,,,auto,2026-09-05 16:00:06
balance_v1,seed01,False,,,,auto,2026-09-05 16:00:06
balance_v1,seed02,False,,,,auto,2026-09-05 16:00:06
full_chain,seed00,True,fail,0.0,89956.34326958656,manual,2026-08-18 20:00:00
full_chain,seed01,False,,,,auto,2026-09-05 16:00:06
full_chain,seed02,False,,,,auto,2026-09-05 16:00:06
full_chain_simple,seed00,True,,,1455898.0558524132,auto,2026-09-05 16:00:06
full_chain_v1,seed00,False,,,,auto,2026-09-05 16:00:06
traverse,seed00,False,,,,auto,2026-09-05 16:00:06
traverse,seed01,True,fail,0.72,,auto,2026-09-05 16:00:06
traverse,seed02,True,fail,0.6799999999999999,,auto,2026-09-05 16:00:06
traverse_curve,seed00,True,fail,0.0,89923.18314385414,manual,2026-08-18 20:00:00
traverse_curve,seed01,False,,,,auto,2026-09-05 16:00:06
traverse_curve,seed02,False,,,,auto,2026-09-05 16:00:06
traverse_curve_curriculum,s1,True,fail,0.0,,auto,2026-09-05 16:00:06
traverse_curve_curriculum,s2,True,fail,0.0,,auto,2026-09-05 16:00:06
traverse_curve_curriculum,s3,True,fail,0.0,,auto,2026-09-05 16:00:06
traverse_curve_curriculum,s4,True,fail,0.0,,auto,2026-09-05 16:00:06
traverse_curve_dagger,seed00,True,fail,0.0,,auto,2026-09-05 16:00:06
traverse_curve_dagger_ppo,seed00,True,fail,0.0,,auto,2026-09-05 16:00:06
traverse_curve_high_level,seed00,True,fail,0.0,,auto,2026-09-05 16:00:06
traverse_curve_high_level,seed01,True,pass,1.0,,auto,2026-09-05 16:00:06
traverse_curve_high_level,seed02,True,pass,1.0,,auto,2026-09-05 16:00:06
traverse_curve_high_level_bplus,seed00,True,pass,0.9,,auto,2026-09-05 16:00:06
traverse_curve_high_level_bplus_no_goal,seed00,True,pass,1.0,,auto,2026-09-05 16:00:06
traverse_curve_junction,j1,True,pass,1.0,,auto,2026-09-05 16:00:06
traverse_curve_junction,j2,True,pass,1.0,,auto,2026-09-05 16:00:06
traverse_curve_junction,j3,True,pass,1.0,,auto,2026-09-05 16:00:06
traverse_curve_multi_segment,m1,True,pass,1.0,,auto,2026-09-05 16:00:06
traverse_curve_multi_segment,m2,True,pass,1.0,,auto,2026-09-05 16:00:06
traverse_curve_multi_segment,m3,True,pass,1.0,,auto,2026-09-05 16:00:06
traverse_curve_v1,seed00,True,,,,auto,2026-09-05 16:00:06
traverse_curve_v2,seed00,True,pass,1.0,,auto,2026-09-05 16:00:06
traverse_curve_v3,seed00,True,fail,0.0,,auto,2026-09-05 16:00:06
traverse_flat_slope,seed00,True,fail,0.0,1455898.0558524132,auto,2026-09-05 16:00:06
traverse_flat_slope,seed01,False,,,,auto,2026-09-05 16:00:06
traverse_flat_slope,seed02,False,,,,auto,2026-09-05 16:00:06
traverse_flat_slope_v1,seed00,True,,,,auto,2026-09-05 16:00:06
traverse_slope,seed00,True,fail,0.0,1455898.0558524132,auto,2026-09-05 16:00:06
traverse_slope,seed01,False,,,,auto,2026-09-05 16:00:06
traverse_slope,seed02,False,,,,auto,2026-09-05 16:00:06
traverse_slope_v1,seed00,True,,,,auto,2026-09-05 16:00:06
traverse_v1,seed00,False,,,,auto,2026-09-05 16:00:06
traverse_v1,seed01,True,,,,auto,2026-09-05 16:00:06
traverse_v1,seed02,True,,,,auto,2026-09-05 16:00:06
