task,seed,completed,verdict,success_rate,duration_seconds,label_source,label_updated_at
balance,seed00,True,fail,0.0,433594.1270768642,manual,2026-08-18 20:00:00
balance,seed01,False,,,260413.8211262226,auto,2026-08-22 14:15:04
balance,seed02,False,,,25240.488173246384,auto,2026-08-22 14:15:04
balance_v1,seed00,False,,,,auto,2026-08-22 14:15:04
balance_v1,seed01,False,,,,auto,2026-08-22 14:15:04
balance_v1,seed02,False,,,,auto,2026-08-22 14:15:04
full_chain,seed00,True,fail,0.0,89956.34326958656,manual,2026-08-18 20:00:00
full_chain,seed01,False,,,19153.72599887848,auto,2026-08-22 14:15:04
full_chain,seed02,False,,,19153.72599887848,auto,2026-08-22 14:15:04
full_chain_simple,seed00,True,,,252594.54564380646,auto,2026-08-22 14:15:04
full_chain_v1,seed00,False,,,,auto,2026-08-22 14:15:04
traverse,seed00,False,,,241163.49833273888,auto,2026-08-22 14:15:04
traverse,seed01,True,fail,0.72,241163.49833273888,auto,2026-08-22 14:15:04
traverse,seed02,True,fail,0.6799999999999999,24070.4248046875,auto,2026-08-22 14:15:04
traverse_curve,seed00,True,fail,0.0,89923.18314385414,manual,2026-08-18 20:00:00
traverse_curve,seed01,False,,,19120.565873146057,auto,2026-08-22 14:15:04
traverse_curve,seed02,False,,,19120.565873146057,auto,2026-08-22 14:15:04
traverse_curve_curriculum,s1,True,fail,0.0,,auto,2026-08-22 14:15:04
traverse_curve_curriculum,s2,True,fail,0.0,,auto,2026-08-22 14:15:04
traverse_curve_curriculum,s3,True,fail,0.0,,auto,2026-08-22 14:15:04
traverse_curve_curriculum,s4,True,fail,0.0,,auto,2026-08-22 14:15:04
traverse_curve_dagger,seed00,True,fail,0.0,,auto,2026-08-22 14:15:04
traverse_curve_dagger_ppo,seed00,True,fail,0.0,,auto,2026-08-22 14:15:04
traverse_curve_high_level,seed00,True,fail,0.0,,auto,2026-08-22 14:15:04
traverse_curve_high_level,seed01,True,pass,1.0,,auto,2026-08-22 14:15:04
traverse_curve_high_level,seed02,True,pass,1.0,,auto,2026-08-22 14:15:04
traverse_curve_high_level_bplus,seed00,True,pass,0.9,,auto,2026-08-22 14:15:04
traverse_curve_high_level_bplus_no_goal,seed00,True,pass,1.0,,auto,2026-08-22 14:15:04
traverse_curve_v1,seed00,True,,,,auto,2026-08-22 14:15:04
traverse_curve_v2,seed00,True,pass,1.0,,auto,2026-08-22 14:15:04
traverse_curve_v3,seed00,True,fail,0.0,,auto,2026-08-22 14:15:04
traverse_flat_slope,seed00,True,fail,0.0,422965.97522735596,auto,2026-08-22 14:15:04
traverse_flat_slope,seed01,False,,,19153.72599887848,auto,2026-08-22 14:15:04
traverse_flat_slope,seed02,False,,,19153.72599887848,auto,2026-08-22 14:15:04
traverse_flat_slope_v1,seed00,True,,,,auto,2026-08-22 14:15:04
traverse_slope,seed00,True,fail,0.0,422965.97522735596,auto,2026-08-22 14:15:04
traverse_slope,seed01,False,,,19120.565873146057,auto,2026-08-22 14:15:04
traverse_slope,seed02,False,,,19120.565873146057,auto,2026-08-22 14:15:04
traverse_slope_v1,seed00,True,,,,auto,2026-08-22 14:15:04
traverse_v1,seed00,False,,,,auto,2026-08-22 14:15:04
traverse_v1,seed01,True,,,,auto,2026-08-22 14:15:04
traverse_v1,seed02,True,,,,auto,2026-08-22 14:15:04
