task,seed,completed,verdict,success_rate,duration_seconds,label_source,label_updated_at
balance,seed00,True,pass,1.0,425926.3147306442,auto,2026-08-18 15:37:18
balance,seed01,False,,,362791.50980615616,auto,2026-08-18 15:37:18
balance,seed02,False,,,25240.488173246384,auto,2026-08-18 15:37:18
balance_v1,seed00,False,,,,auto,2026-08-18 15:37:18
balance_v1,seed01,False,,,,auto,2026-08-18 15:37:18
balance_v1,seed02,False,,,,auto,2026-08-18 15:37:18
full_chain,seed00,True,,,82288.53092336655,auto,2026-08-18 15:37:18
full_chain,seed01,False,,,19153.72599887848,auto,2026-08-18 15:37:18
full_chain,seed02,False,,,19153.72599887848,auto,2026-08-18 15:37:18
full_chain_v1,seed00,False,,,,auto,2026-08-18 15:37:18
traverse,seed00,False,,,343541.1870126724,auto,2026-08-18 15:37:18
traverse,seed01,True,fail,0.72,334592.6137354374,auto,2026-08-18 15:37:18
traverse,seed02,True,fail,0.6799999999999999,24070.4248046875,auto,2026-08-18 15:37:18
traverse_curve,seed00,True,pass,1.0,82255.37079763412,auto,2026-08-18 15:37:18
traverse_curve,seed01,False,,,19120.565873146057,auto,2026-08-18 15:37:18
traverse_curve,seed02,False,,,19120.565873146057,auto,2026-08-18 15:37:18
traverse_curve_v1,seed00,True,,,,auto,2026-08-18 15:37:18
traverse_flat_slope,seed00,False,,,82288.53092336655,auto,2026-08-18 15:37:18
traverse_flat_slope,seed01,False,,,19153.72599887848,auto,2026-08-18 15:37:18
traverse_flat_slope,seed02,False,,,19153.72599887848,auto,2026-08-18 15:37:18
traverse_flat_slope_v1,seed00,True,,,,auto,2026-08-18 15:37:18
traverse_slope,seed01,False,,,19120.565873146057,auto,2026-08-18 15:37:18
traverse_slope,seed02,False,,,19120.565873146057,auto,2026-08-18 15:37:18
traverse_slope_v1,seed00,True,,,,auto,2026-08-18 15:37:18
traverse_v1,seed00,False,,,,auto,2026-08-18 15:37:18
traverse_v1,seed01,True,,,,auto,2026-08-18 15:37:18
traverse_v1,seed02,True,,,,auto,2026-08-18 15:37:18
