task,seed,owner,status,attempts,completed,total_steps,envs,curriculum_steps,terrain,init_from,verdict,success_rate,duration_seconds
balance,seed00,cloud,external,0.0,False,8000000.0,4.0,,,,,,354742.3945572376
balance,seed01,cloud,external,0.0,False,8000000.0,8.0,,,,,,354742.3945572376
balance,seed02,cloud,external,0.0,False,8000000.0,4.0,,,,,,17191.37292432785
balance_v1,seed00,,,,False,,,,,,,,
balance_v1,seed01,,,,False,,,,,,,,
balance_v1,seed02,,,,False,,,,,,,,
full_chain,seed00,cloud,external,0.0,False,,,,,,,,11104.610749959946
full_chain,seed01,cloud,external,0.0,False,,,,,,,,11104.610749959946
full_chain,seed02,cloud,external,0.0,False,,,,,,,,11104.610749959946
full_chain_v1,seed00,,,,False,,,,,,,,
traverse,seed00,,,,False,8000000.0,8.0,,,,,,343541.1870126724
traverse,seed01,,,,True,8000000.0,8.0,,,,fail,,334592.6137354374
traverse_curve,seed00,cloud,external,0.0,False,,,,,,,,11071.450624227524
traverse_curve,seed01,cloud,external,0.0,False,,,,,,,,11071.450624227524
traverse_curve,seed02,cloud,external,0.0,False,,,,,,,,11071.450624227524
traverse_flat_slope,seed00,cloud,external,0.0,False,,,,,,,,11104.610749959946
traverse_flat_slope,seed01,cloud,external,0.0,False,,,,,,,,11104.610749959946
traverse_flat_slope,seed02,cloud,external,0.0,False,,,,,,,,11104.610749959946
traverse_slope,seed00,cloud,running,2.0,False,4000000.0,4.0,,,,,,11104.610749959946
traverse_slope,seed01,cloud,external,0.0,False,,,,,,,,11071.450624227524
traverse_slope,seed02,cloud,external,0.0,False,,,,,,,,11071.450624227524
traverse_v1,seed00,,,,False,,,,,,,,
traverse_v1,seed01,,,,True,,,,,,,,
traverse_v1,seed02,,,,True,,,,,,,,
