task,seed,owner,status,attempts,completed,total_steps,envs,curriculum_steps,terrain,init_from,verdict,success_rate,duration_seconds
balance,seed00,cloud,completed,0.0,True,8000000.0,4.0,,,,,,422807.02028894424
balance,seed01,cloud,external,0.0,False,8000000.0,8.0,,,,,,362791.50980615616
balance,seed02,cloud,external,0.0,False,8000000.0,4.0,,,,,,25240.488173246384
balance_v1,seed00,,,,False,,,,,,,,
balance_v1,seed01,,,,False,,,,,,,,
balance_v1,seed02,,,,False,,,,,,,,
full_chain,seed00,cloud,completed,0.0,True,,,,,,,,79169.23648166656
full_chain,seed01,cloud,external,0.0,False,,,,,,,,19153.72599887848
full_chain,seed02,cloud,external,0.0,False,,,,,,,,19153.72599887848
full_chain_v1,seed00,,,,False,,,,,,,,
traverse,seed00,,,,False,8000000.0,8.0,,,,,,343541.1870126724
traverse,seed01,,,,True,8000000.0,8.0,,,,fail,,334592.6137354374
traverse_curve,seed00,cloud,completed,0.0,True,,,,,,fail,,79136.07635593414
traverse_curve,seed01,cloud,external,0.0,False,,,,,,,,19120.565873146057
traverse_curve,seed02,cloud,external,0.0,False,,,,,,,,19120.565873146057
traverse_curve_v1,seed00,,,,True,,,,,,,,
traverse_flat_slope,seed00,cloud,running,0.0,False,4000000.0,4.0,,,,,,79169.23648166656
traverse_flat_slope,seed01,cloud,external,0.0,False,,,,,,,,19153.72599887848
traverse_flat_slope,seed02,cloud,external,0.0,False,,,,,,,,19153.72599887848
traverse_slope,seed00,cloud,failed,3.0,False,4000000.0,4.0,,,,,,79169.23648166656
traverse_slope,seed01,cloud,external,0.0,False,,,,,,,,19120.565873146057
traverse_slope,seed02,cloud,external,0.0,False,,,,,,,,19120.565873146057
traverse_v1,seed00,,,,False,,,,,,,,
traverse_v1,seed01,,,,True,,,,,,,,
traverse_v1,seed02,,,,True,,,,,,,,
