task,seed,owner,status,attempts,completed,total_steps,envs,curriculum_steps,terrain,init_from,verdict,success_rate,duration_seconds
balance,seed00,cloud,external,0.0,False,8000000.0,4.0,,,,,,354647.05604076385
balance,seed01,cloud,external,0.0,False,8000000.0,8.0,,,,,,354647.05604076385
balance,seed02,cloud,external,0.0,False,8000000.0,4.0,,,,,,17096.03440785408
balance_v1,seed00,,,,False,,,,,,,,
balance_v1,seed01,,,,False,,,,,,,,
balance_v1,seed02,,,,False,,,,,,,,
full_chain,seed00,cloud,external,0.0,False,,,,,,,,11009.272233486176
full_chain,seed01,cloud,external,0.0,False,,,,,,,,11009.272233486176
full_chain,seed02,cloud,external,0.0,False,,,,,,,,11009.272233486176
full_chain_v1,seed00,,,,False,,,,,,,,
traverse,seed00,,,,False,8000000.0,8.0,,,,,,343541.1870126724
traverse,seed01,,,,True,8000000.0,8.0,,,,fail,,334592.6137354374
traverse_curve,seed00,cloud,external,0.0,False,,,,,,,,10976.112107753754
traverse_curve,seed01,cloud,external,0.0,False,,,,,,,,10976.112107753754
traverse_curve,seed02,cloud,external,0.0,False,,,,,,,,10976.112107753754
traverse_flat_slope,seed00,cloud,external,0.0,False,,,,,,,,11009.272233486176
traverse_flat_slope,seed01,cloud,external,0.0,False,,,,,,,,11009.272233486176
traverse_flat_slope,seed02,cloud,external,0.0,False,,,,,,,,11009.272233486176
traverse_slope,seed00,cloud,running,2.0,False,4000000.0,4.0,,,,,,11009.272233486176
traverse_slope,seed01,cloud,external,0.0,False,,,,,,,,10976.112107753754
traverse_slope,seed02,cloud,external,0.0,False,,,,,,,,10976.112107753754
traverse_v1,seed00,,,,False,,,,,,,,
traverse_v1,seed01,,,,True,,,,,,,,
traverse_v1,seed02,,,,True,,,,,,,,
