task,seed,owner,status,attempts,completed,total_steps,envs,curriculum_steps,terrain,init_from,verdict,success_rate,duration_seconds
balance,seed00,cloud,completed,0.0,True,8000000.0,4.0,,,,fail,0.0,693240.1934101582
balance,seed01,cloud,external,0.0,False,8000000.0,8.0,,,,,,354224.5753018856
balance,seed02,cloud,external,0.0,False,8000000.0,4.0,,,,,,25240.488173246384
balance_v1,seed00,,,,False,,,,,,fail,0.0,
balance_v1,seed01,,,,False,,,,,,fail,0.0,
balance_v1,seed02,,,,False,,,,,,fail,0.0,
full_chain,seed00,cloud,completed,0.0,True,,,,,,fail,0.0,358169.34410715103
full_chain,seed01,cloud,external,0.0,False,,,,,,,,19153.72599887848
full_chain,seed02,cloud,external,0.0,False,,,,,,,,19153.72599887848
full_chain_simple,seed00,,,,True,4000000.0,4.0,0.0,hfield,,,,187797.91452360156
full_chain_v1,seed00,,,,False,,,,,,fail,0.0,
traverse,seed00,,,,False,8000000.0,8.0,,,,,,334974.25250840187
traverse,seed01,,,,True,8000000.0,8.0,,,,fail,0.72,334592.6137354374
traverse,seed02,,,,True,,,,,,fail,0.6799999999999999,24070.4248046875
traverse_curve,seed00,cloud,completed,0.0,True,4000000.0,4.0,0.0,hfield,,fail,0.0,360631.01431298256
traverse_curve,seed01,cloud,external,0.0,False,,,,,,,,19120.565873146057
traverse_curve,seed02,cloud,external,0.0,False,,,,,,,,19120.565873146057
traverse_curve_curriculum,s1,,,,True,1000000.0,4.0,0.0,hfield,,fail,0.0,
traverse_curve_curriculum,s2,,,,True,1000000.0,4.0,0.0,hfield,/home/anhao/jiaoben-web/unitree-go2w-mobility/rl/runs/traverse_curve_curriculum/seed00/stage1_straight_best.zip,fail,0.0,
traverse_curve_curriculum,s3,,,,True,1000000.0,4.0,0.0,hfield,/root/unitree-go2w-mobility/rl/runs/traverse_curve_curriculum/seed00/stage2_big_curve_best.zip,fail,0.0,
traverse_curve_curriculum,s4,,,,True,1000000.0,4.0,0.0,hfield,/root/unitree-go2w-mobility/rl/runs/traverse_curve_curriculum/seed00/stage3_mid_curve_best.zip,fail,0.0,
traverse_curve_dagger,seed00,,,,True,,,,,,fail,0.0,
traverse_curve_dagger_ppo,seed00,,,,True,2000000.0,4.0,0.0,hfield,data/demo_trajectories/bc_iter1.zip,fail,0.0,
traverse_curve_high_level,seed00,,,,True,,,,,,fail,0.0,
traverse_curve_high_level,seed01,,,,True,,,,,,pass,1.0,
traverse_curve_high_level,seed02,,,,True,,,,,,pass,1.0,
traverse_curve_v1,seed00,,,,True,,,,,,fail,0.0,
traverse_curve_v2,seed00,,,,True,,,,,,fail,0.0,
traverse_curve_v3,seed00,,,,True,,,,,,fail,0.0,
traverse_flat_slope,seed00,cloud,completed,0.0,True,4000000.0,4.0,,,,fail,0.0,360664.174438715
traverse_flat_slope,seed01,cloud,external,0.0,False,,,,,,,,19153.72599887848
traverse_flat_slope,seed02,cloud,external,0.0,False,,,,,,,,19153.72599887848
traverse_flat_slope_v1,seed00,,,,True,,,,,,fail,0.0,
traverse_slope,seed00,cloud,completed,0.0,True,4000000.0,4.0,0.0,hfield,,fail,0.0,358169.34410715103
traverse_slope,seed01,cloud,external,0.0,False,,,,,,,,19120.565873146057
traverse_slope,seed02,cloud,external,0.0,False,,,,,,,,19120.565873146057
traverse_slope_v1,seed00,,,,True,,,,,,fail,0.0,
traverse_v1,seed00,,,,False,,,,,,,,
traverse_v1,seed01,,,,True,,,,,,pass,1.0,
traverse_v1,seed02,,,,True,,,,,,pass,1.0,
