task,seed,owner,status,attempts,completed,total_steps,envs,curriculum_steps,terrain,init_from,verdict,success_rate,duration_seconds
balance,seed00,cloud,completed,0.0,True,8000000.0,4.0,,,,pass,1.0,667607.5793938637
balance,seed01,cloud,external,0.0,False,8000000.0,8.0,,,,,,362791.50980615616
balance,seed02,cloud,external,0.0,False,8000000.0,4.0,,,,,,25240.488173246384
balance_v1,seed00,,,,False,,,,,,,,
balance_v1,seed01,,,,False,,,,,,,,
balance_v1,seed02,,,,False,,,,,,,,
full_chain,seed00,cloud,completed,0.0,True,,,,,,fail,0.0,323969.795586586
full_chain,seed01,cloud,external,0.0,False,,,,,,,,19153.72599887848
full_chain,seed02,cloud,external,0.0,False,,,,,,,,19153.72599887848
full_chain_simple,seed00,,,,True,4000000.0,4.0,0.0,hfield,,,,153598.3660030365
full_chain_v1,seed00,,,,False,,,,,,,,
traverse,seed00,,,,False,8000000.0,8.0,,,,,,343541.1870126724
traverse,seed01,,,,True,8000000.0,8.0,,,,fail,0.72,334592.6137354374
traverse,seed02,,,,True,,,,,,fail,0.6799999999999999,24070.4248046875
traverse_curve,seed00,cloud,completed,0.0,True,4000000.0,4.0,0.0,hfield,,fail,0.0,323936.6354608536
traverse_curve,seed01,cloud,external,0.0,False,,,,,,,,19120.565873146057
traverse_curve,seed02,cloud,external,0.0,False,,,,,,,,19120.565873146057
traverse_curve_curriculum,s1,,,,True,1000000.0,4.0,0.0,hfield,,fail,0.0,
traverse_curve_curriculum,s2,,,,True,1000000.0,4.0,0.0,hfield,/home/anhao/jiaoben-web/unitree-go2w-mobility/rl/runs/traverse_curve_curriculum/seed00/stage1_straight_best.zip,fail,0.0,
traverse_curve_curriculum,s3,,,,True,1000000.0,4.0,0.0,hfield,/root/unitree-go2w-mobility/rl/runs/traverse_curve_curriculum/seed00/stage2_big_curve_best.zip,fail,0.0,
traverse_curve_curriculum,s4,,,,True,1000000.0,4.0,0.0,hfield,/root/unitree-go2w-mobility/rl/runs/traverse_curve_curriculum/seed00/stage3_mid_curve_best.zip,fail,0.0,
traverse_curve_v1,seed00,,,,True,,,,,,,,
traverse_curve_v2,seed00,,,,True,,,,,,pass,1.0,
traverse_curve_v3,seed00,,,,True,,,,,,fail,0.0,
traverse_flat_slope,seed00,cloud,completed,0.0,True,4000000.0,4.0,,,,fail,0.0,323969.795586586
traverse_flat_slope,seed01,cloud,external,0.0,False,,,,,,,,19153.72599887848
traverse_flat_slope,seed02,cloud,external,0.0,False,,,,,,,,19153.72599887848
traverse_flat_slope_v1,seed00,,,,True,,,,,,,,
traverse_slope,seed00,cloud,completed,0.0,True,4000000.0,4.0,0.0,hfield,,fail,0.0,323969.795586586
traverse_slope,seed01,cloud,external,0.0,False,,,,,,,,19120.565873146057
traverse_slope,seed02,cloud,external,0.0,False,,,,,,,,19120.565873146057
traverse_slope_v1,seed00,,,,True,,,,,,,,
traverse_v1,seed00,,,,False,,,,,,,,
traverse_v1,seed01,,,,True,,,,,,,,
traverse_v1,seed02,,,,True,,,,,,,,
