time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1787284351.1148138,balance,seed00,4005888.0,-18.8337,22.0,51.2,1.69140625,1.2578125,1.6787109375,7658.5625,15696.51953125,0.6171875,4095.99609375,0.0
1787284351.1148138,full_chain,seed00,5905888.0,-9.4164,22.0,51.2,1.69140625,1.2578125,1.6787109375,7658.5625,15696.51953125,0.6171875,4095.99609375,0.0
1787284351.1148138,full_chain_simple,seed00,4005888.0,511.9575,22.0,51.2,1.69140625,1.2578125,1.6787109375,7658.5625,15696.51953125,0.6171875,4095.99609375,0.0
1787284351.1148138,traverse_curve,seed00,4000240.0,-6.0819,22.0,51.2,1.69140625,1.2578125,1.6787109375,7658.5625,15696.51953125,0.6171875,4095.99609375,0.0
1787284351.1148138,traverse_flat_slope,seed00,4001376.0,7.334,22.0,51.2,1.69140625,1.2578125,1.6787109375,7658.5625,15696.51953125,0.6171875,4095.99609375,0.0
1787284351.1148138,traverse_slope,seed00,8006416.0,8.1236,22.0,51.2,1.69140625,1.2578125,1.6787109375,7658.5625,15696.51953125,0.6171875,4095.99609375,0.0
1787284385.9831488,balance,seed00,4005888.0,-18.8337,34.2,51.9,2.03857421875,1.3779296875,1.705078125,7545.8125,15696.51953125,0.6171875,4095.99609375,0.0
1787284385.9831488,full_chain,seed00,5905888.0,-9.4164,34.2,51.9,2.03857421875,1.3779296875,1.705078125,7545.8125,15696.51953125,0.6171875,4095.99609375,0.0
1787284385.9831488,full_chain_simple,seed00,4005888.0,511.9575,34.2,51.9,2.03857421875,1.3779296875,1.705078125,7545.8125,15696.51953125,0.6171875,4095.99609375,0.0
1787284385.9831488,traverse_curve,seed00,4000240.0,-6.0819,34.2,51.9,2.03857421875,1.3779296875,1.705078125,7545.8125,15696.51953125,0.6171875,4095.99609375,0.0
1787284385.9831488,traverse_flat_slope,seed00,4001376.0,7.334,34.2,51.9,2.03857421875,1.3779296875,1.705078125,7545.8125,15696.51953125,0.6171875,4095.99609375,0.0
1787284385.9831488,traverse_slope,seed00,8006416.0,8.1236,34.2,51.9,2.03857421875,1.3779296875,1.705078125,7545.8125,15696.51953125,0.6171875,4095.99609375,0.0
1787284419.1920273,balance,seed00,4005888.0,-18.8337,9.7,51.1,2.224609375,1.48193359375,1.72705078125,7681.3046875,15696.51953125,0.6171875,4095.99609375,0.0
1787284419.1920273,full_chain,seed00,5905888.0,-9.4164,9.7,51.1,2.224609375,1.48193359375,1.72705078125,7681.3046875,15696.51953125,0.6171875,4095.99609375,0.0
1787284419.1920273,full_chain_simple,seed00,4005888.0,511.9575,9.7,51.1,2.224609375,1.48193359375,1.72705078125,7681.3046875,15696.51953125,0.6171875,4095.99609375,0.0
1787284419.1920273,traverse_curve,seed00,4000240.0,-6.0819,9.7,51.1,2.224609375,1.48193359375,1.72705078125,7681.3046875,15696.51953125,0.6171875,4095.99609375,0.0
1787284419.1920273,traverse_flat_slope,seed00,4001376.0,7.334,9.7,51.1,2.224609375,1.48193359375,1.72705078125,7681.3046875,15696.51953125,0.6171875,4095.99609375,0.0
1787284419.1920273,traverse_slope,seed00,8006416.0,8.1236,9.7,51.1,2.224609375,1.48193359375,1.72705078125,7681.3046875,15696.51953125,0.6171875,4095.99609375,0.0
1787284452.428632,balance,seed00,4005888.0,-18.8337,10.9,51.8,1.76123046875,1.4453125,1.7060546875,7563.76953125,15696.51953125,0.6171875,4095.99609375,0.0
1787284452.428632,full_chain,seed00,5905888.0,-9.4164,10.9,51.8,1.76123046875,1.4453125,1.7060546875,7563.76953125,15696.51953125,0.6171875,4095.99609375,0.0
1787284452.428632,full_chain_simple,seed00,4005888.0,511.9575,10.9,51.8,1.76123046875,1.4453125,1.7060546875,7563.76953125,15696.51953125,0.6171875,4095.99609375,0.0
1787284452.428632,traverse_curve,seed00,4000240.0,-6.0819,10.9,51.8,1.76123046875,1.4453125,1.7060546875,7563.76953125,15696.51953125,0.6171875,4095.99609375,0.0
1787284452.428632,traverse_flat_slope,seed00,4001376.0,7.334,10.9,51.8,1.76123046875,1.4453125,1.7060546875,7563.76953125,15696.51953125,0.6171875,4095.99609375,0.0
1787284452.428632,traverse_slope,seed00,8006416.0,8.1236,10.9,51.8,1.76123046875,1.4453125,1.7060546875,7563.76953125,15696.51953125,0.6171875,4095.99609375,0.0
1787284485.2997127,balance,seed00,4005888.0,-18.8337,6.3,51.3,1.287109375,1.3671875,1.67236328125,7648.94921875,15696.51953125,0.6171875,4095.99609375,0.0
1787284485.2997127,full_chain,seed00,5905888.0,-9.4164,6.3,51.3,1.287109375,1.3671875,1.67236328125,7648.94921875,15696.51953125,0.6171875,4095.99609375,0.0
1787284485.2997127,full_chain_simple,seed00,4005888.0,511.9575,6.3,51.3,1.287109375,1.3671875,1.67236328125,7648.94921875,15696.51953125,0.6171875,4095.99609375,0.0
1787284485.2997127,traverse_curve,seed00,4000240.0,-6.0819,6.3,51.3,1.287109375,1.3671875,1.67236328125,7648.94921875,15696.51953125,0.6171875,4095.99609375,0.0
1787284485.2997127,traverse_flat_slope,seed00,4001376.0,7.334,6.3,51.3,1.287109375,1.3671875,1.67236328125,7648.94921875,15696.51953125,0.6171875,4095.99609375,0.0
1787284485.2997127,traverse_slope,seed00,8006416.0,8.1236,6.3,51.3,1.287109375,1.3671875,1.67236328125,7648.94921875,15696.51953125,0.6171875,4095.99609375,0.0
1787284518.6748848,balance,seed00,4005888.0,-18.8337,12.2,51.4,1.5810546875,1.43603515625,1.68408203125,7630.5625,15696.51953125,0.6171875,4095.99609375,0.0
1787284518.6748848,full_chain,seed00,5905888.0,-9.4164,12.2,51.4,1.5810546875,1.43603515625,1.68408203125,7630.5625,15696.51953125,0.6171875,4095.99609375,0.0
1787284518.6748848,full_chain_simple,seed00,4005888.0,511.9575,12.2,51.4,1.5810546875,1.43603515625,1.68408203125,7630.5625,15696.51953125,0.6171875,4095.99609375,0.0
1787284518.6748848,traverse_curve,seed00,4000240.0,-6.0819,12.2,51.4,1.5810546875,1.43603515625,1.68408203125,7630.5625,15696.51953125,0.6171875,4095.99609375,0.0
1787284518.6748848,traverse_flat_slope,seed00,4001376.0,7.334,12.2,51.4,1.5810546875,1.43603515625,1.68408203125,7630.5625,15696.51953125,0.6171875,4095.99609375,0.0
1787284518.6748848,traverse_slope,seed00,8006416.0,8.1236,12.2,51.4,1.5810546875,1.43603515625,1.68408203125,7630.5625,15696.51953125,0.6171875,4095.99609375,0.0
1787284548.9488592,balance,seed00,4005888.0,-18.8337,55.8,53.9,2.2294921875,1.59033203125,1.7265625,7234.7578125,15696.51953125,0.6171875,4095.99609375,0.0
1787284548.9488592,full_chain,seed00,5905888.0,-9.4164,55.8,53.9,2.2294921875,1.59033203125,1.7265625,7234.7578125,15696.51953125,0.6171875,4095.99609375,0.0
1787284548.9488592,full_chain_simple,seed00,4005888.0,511.9575,55.8,53.9,2.2294921875,1.59033203125,1.7265625,7234.7578125,15696.51953125,0.6171875,4095.99609375,0.0
1787284548.9488592,traverse_curve,seed00,4000240.0,-6.0819,55.8,53.9,2.2294921875,1.59033203125,1.7265625,7234.7578125,15696.51953125,0.6171875,4095.99609375,0.0
1787284548.9488592,traverse_flat_slope,seed00,4001376.0,7.334,55.8,53.9,2.2294921875,1.59033203125,1.7265625,7234.7578125,15696.51953125,0.6171875,4095.99609375,0.0
1787284548.9488592,traverse_slope,seed00,8006416.0,8.1236,55.8,53.9,2.2294921875,1.59033203125,1.7265625,7234.7578125,15696.51953125,0.6171875,4095.99609375,0.0
1787284581.034959,balance,seed00,4005888.0,-18.8337,75.2,59.5,2.8623046875,1.79296875,1.78955078125,6353.33984375,15696.51953125,0.6171875,4095.99609375,0.0
1787284581.034959,full_chain,seed00,5905888.0,-9.4164,75.2,59.5,2.8623046875,1.79296875,1.78955078125,6353.33984375,15696.51953125,0.6171875,4095.99609375,0.0
1787284581.034959,full_chain_simple,seed00,4005888.0,511.9575,75.2,59.5,2.8623046875,1.79296875,1.78955078125,6353.33984375,15696.51953125,0.6171875,4095.99609375,0.0
1787284581.034959,traverse_curve,seed00,4000240.0,-6.0819,75.2,59.5,2.8623046875,1.79296875,1.78955078125,6353.33984375,15696.51953125,0.6171875,4095.99609375,0.0
1787284581.034959,traverse_flat_slope,seed00,4001376.0,7.334,75.2,59.5,2.8623046875,1.79296875,1.78955078125,6353.33984375,15696.51953125,0.6171875,4095.99609375,0.0
1787284581.034959,traverse_slope,seed00,8006416.0,8.1236,75.2,59.5,2.8623046875,1.79296875,1.78955078125,6353.33984375,15696.51953125,0.6171875,4095.99609375,0.0
1787284616.2575085,balance,seed00,4005888.0,-18.8337,84.0,57.2,5.48193359375,2.53662109375,2.03759765625,6712.15625,15696.51953125,0.6171875,4095.99609375,0.0
1787284616.2575085,full_chain,seed00,5905888.0,-9.4164,84.0,57.2,5.48193359375,2.53662109375,2.03759765625,6712.15625,15696.51953125,0.6171875,4095.99609375,0.0
1787284616.2575085,full_chain_simple,seed00,4005888.0,511.9575,84.0,57.2,5.48193359375,2.53662109375,2.03759765625,6712.15625,15696.51953125,0.6171875,4095.99609375,0.0
1787284616.2575085,traverse_curve,seed00,4000240.0,-6.0819,84.0,57.2,5.48193359375,2.53662109375,2.03759765625,6712.15625,15696.51953125,0.6171875,4095.99609375,0.0
1787284616.2575085,traverse_flat_slope,seed00,4001376.0,7.334,84.0,57.2,5.48193359375,2.53662109375,2.03759765625,6712.15625,15696.51953125,0.6171875,4095.99609375,0.0
1787284616.2575085,traverse_slope,seed00,8006416.0,8.1236,84.0,57.2,5.48193359375,2.53662109375,2.03759765625,6712.15625,15696.51953125,0.6171875,4095.99609375,0.0
1787284650.2880213,balance,seed00,4005888.0,-18.8337,73.6,57.5,6.72802734375,3.2236328125,2.2900390625,6666.30859375,15696.51953125,0.6171875,4095.99609375,0.0
1787284650.2880213,full_chain,seed00,5905888.0,-9.4164,73.6,57.5,6.72802734375,3.2236328125,2.2900390625,6666.30859375,15696.51953125,0.6171875,4095.99609375,0.0
1787284650.2880213,full_chain_simple,seed00,4005888.0,511.9575,73.6,57.5,6.72802734375,3.2236328125,2.2900390625,6666.30859375,15696.51953125,0.6171875,4095.99609375,0.0
1787284650.2880213,traverse_curve,seed00,4000240.0,-6.0819,73.6,57.5,6.72802734375,3.2236328125,2.2900390625,6666.30859375,15696.51953125,0.6171875,4095.99609375,0.0
1787284650.2880213,traverse_flat_slope,seed00,4001376.0,7.334,73.6,57.5,6.72802734375,3.2236328125,2.2900390625,6666.30859375,15696.51953125,0.6171875,4095.99609375,0.0
1787284650.2880213,traverse_slope,seed00,8006416.0,8.1236,73.6,57.5,6.72802734375,3.2236328125,2.2900390625,6666.30859375,15696.51953125,0.6171875,4095.99609375,0.0
1787284683.4393485,balance,seed00,4005888.0,-18.8337,84.9,58.2,7.79248046875,3.841796875,2.5302734375,6568.62890625,15696.51953125,0.6171875,4095.99609375,0.0
1787284683.4393485,full_chain,seed00,5905888.0,-9.4164,84.9,58.2,7.79248046875,3.841796875,2.5302734375,6568.62890625,15696.51953125,0.6171875,4095.99609375,0.0
1787284683.4393485,full_chain_simple,seed00,4005888.0,511.9575,84.9,58.2,7.79248046875,3.841796875,2.5302734375,6568.62890625,15696.51953125,0.6171875,4095.99609375,0.0
1787284683.4393485,traverse_curve,seed00,4000240.0,-6.0819,84.9,58.2,7.79248046875,3.841796875,2.5302734375,6568.62890625,15696.51953125,0.6171875,4095.99609375,0.0
1787284683.4393485,traverse_flat_slope,seed00,4001376.0,7.334,84.9,58.2,7.79248046875,3.841796875,2.5302734375,6568.62890625,15696.51953125,0.6171875,4095.99609375,0.0
1787284683.4393485,traverse_slope,seed00,8006416.0,8.1236,84.9,58.2,7.79248046875,3.841796875,2.5302734375,6568.62890625,15696.51953125,0.6171875,4095.99609375,0.0
