time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1787019414.9267964,balance,seed00,4005888.0,-18.8337,97.9,47.6,13.2705078125,11.22998046875,6.4111328125,8232.34765625,15696.5078125,0.0,4095.99609375,0.0
1787019414.9267964,full_chain,seed00,5905888.0,-9.4164,97.9,47.6,13.2705078125,11.22998046875,6.4111328125,8232.34765625,15696.5078125,0.0,4095.99609375,0.0
1787019414.9267964,traverse_curve,seed00,4005888.0,-0.1642,97.9,47.6,13.2705078125,11.22998046875,6.4111328125,8232.34765625,15696.5078125,0.0,4095.99609375,0.0
1787019414.9267964,traverse_flat_slope,seed00,188416.0,-29.1405,97.9,47.6,13.2705078125,11.22998046875,6.4111328125,8232.34765625,15696.5078125,0.0,4095.99609375,0.0
1787019414.9267964,traverse_slope,seed00,1995760.0,3.7837,97.9,47.6,13.2705078125,11.22998046875,6.4111328125,8232.34765625,15696.5078125,0.0,4095.99609375,0.0
1787019446.427438,balance,seed00,4005888.0,-18.8337,98.3,48.7,13.45263671875,11.45263671875,6.638671875,8055.25,15696.5078125,0.0,4095.99609375,0.0
1787019446.427438,full_chain,seed00,5905888.0,-9.4164,98.3,48.7,13.45263671875,11.45263671875,6.638671875,8055.25,15696.5078125,0.0,4095.99609375,0.0
1787019446.427438,traverse_curve,seed00,4005888.0,-0.1642,98.3,48.7,13.45263671875,11.45263671875,6.638671875,8055.25,15696.5078125,0.0,4095.99609375,0.0
1787019446.427438,traverse_flat_slope,seed00,196608.0,-29.1367,98.3,48.7,13.45263671875,11.45263671875,6.638671875,8055.25,15696.5078125,0.0,4095.99609375,0.0
1787019446.427438,traverse_slope,seed00,1995760.0,3.7837,98.3,48.7,13.45263671875,11.45263671875,6.638671875,8055.25,15696.5078125,0.0,4095.99609375,0.0
1787019477.5209897,balance,seed00,4005888.0,-18.8337,99.6,49.3,13.52978515625,11.63818359375,6.853515625,7961.0703125,15696.5078125,0.0,4095.99609375,0.0
1787019477.5209897,full_chain,seed00,5905888.0,-9.4164,99.6,49.3,13.52978515625,11.63818359375,6.853515625,7961.0703125,15696.5078125,0.0,4095.99609375,0.0
1787019477.5209897,traverse_curve,seed00,4005888.0,-0.1642,99.6,49.3,13.52978515625,11.63818359375,6.853515625,7961.0703125,15696.5078125,0.0,4095.99609375,0.0
1787019477.5209897,traverse_flat_slope,seed00,212992.0,-29.1367,99.6,49.3,13.52978515625,11.63818359375,6.853515625,7961.0703125,15696.5078125,0.0,4095.99609375,0.0
1787019477.5209897,traverse_slope,seed00,1995760.0,19.7668,99.6,49.3,13.52978515625,11.63818359375,6.853515625,7961.0703125,15696.5078125,0.0,4095.99609375,0.0
1787019508.3235874,balance,seed00,4005888.0,-18.8337,98.0,49.5,13.5361328125,11.865234375,7.10888671875,7933.62109375,15696.5078125,0.0,4095.99609375,0.0
1787019508.3235874,full_chain,seed00,5905888.0,-9.4164,98.0,49.5,13.5361328125,11.865234375,7.10888671875,7933.62109375,15696.5078125,0.0,4095.99609375,0.0
1787019508.3235874,traverse_curve,seed00,4005888.0,-0.1642,98.0,49.5,13.5361328125,11.865234375,7.10888671875,7933.62109375,15696.5078125,0.0,4095.99609375,0.0
1787019508.3235874,traverse_flat_slope,seed00,229376.0,-29.1367,98.0,49.5,13.5361328125,11.865234375,7.10888671875,7933.62109375,15696.5078125,0.0,4095.99609375,0.0
1787019508.3235874,traverse_slope,seed00,2003952.0,19.7668,98.0,49.5,13.5361328125,11.865234375,7.10888671875,7933.62109375,15696.5078125,0.0,4095.99609375,0.0
1787019539.770324,balance,seed00,4005888.0,-18.8337,97.1,50.3,13.13916015625,11.93994140625,7.28662109375,7800.87890625,15696.5078125,0.0,4095.99609375,0.0
1787019539.770324,full_chain,seed00,5905888.0,-9.4164,97.1,50.3,13.13916015625,11.93994140625,7.28662109375,7800.87890625,15696.5078125,0.0,4095.99609375,0.0
1787019539.770324,traverse_curve,seed00,4005888.0,-0.1642,97.1,50.3,13.13916015625,11.93994140625,7.28662109375,7800.87890625,15696.5078125,0.0,4095.99609375,0.0
1787019539.770324,traverse_flat_slope,seed00,237568.0,-29.1367,97.1,50.3,13.13916015625,11.93994140625,7.28662109375,7800.87890625,15696.5078125,0.0,4095.99609375,0.0
1787019539.770324,traverse_slope,seed00,2012144.0,19.7668,97.1,50.3,13.13916015625,11.93994140625,7.28662109375,7800.87890625,15696.5078125,0.0,4095.99609375,0.0
1787019552.7311642,balance,seed00,4005888.0,-18.8337,97.9,50.6,13.6787109375,12.091796875,7.3857421875,7761.68359375,15696.5078125,0.0,4095.99609375,0.0
1787019552.7311642,full_chain,seed00,5905888.0,-9.4164,97.9,50.6,13.6787109375,12.091796875,7.3857421875,7761.68359375,15696.5078125,0.0,4095.99609375,0.0
1787019552.7311642,traverse_curve,seed00,4005888.0,-0.1642,97.9,50.6,13.6787109375,12.091796875,7.3857421875,7761.68359375,15696.5078125,0.0,4095.99609375,0.0
1787019552.7311642,traverse_flat_slope,seed00,245760.0,-29.1367,97.9,50.6,13.6787109375,12.091796875,7.3857421875,7761.68359375,15696.5078125,0.0,4095.99609375,0.0
1787019552.7311642,traverse_slope,seed00,2020336.0,19.7668,97.9,50.6,13.6787109375,12.091796875,7.3857421875,7761.68359375,15696.5078125,0.0,4095.99609375,0.0
1787019583.6215596,balance,seed00,4005888.0,-18.8337,97.9,50.4,14.39599609375,12.4462890625,7.6796875,7785.2890625,15696.5078125,0.0,4095.99609375,0.0
1787019583.6215596,full_chain,seed00,5905888.0,-9.4164,97.9,50.4,14.39599609375,12.4462890625,7.6796875,7785.2890625,15696.5078125,0.0,4095.99609375,0.0
1787019583.6215596,traverse_curve,seed00,4005888.0,-0.1642,97.9,50.4,14.39599609375,12.4462890625,7.6796875,7785.2890625,15696.5078125,0.0,4095.99609375,0.0
1787019583.6215596,traverse_flat_slope,seed00,253952.0,-23.8364,97.9,50.4,14.39599609375,12.4462890625,7.6796875,7785.2890625,15696.5078125,0.0,4095.99609375,0.0
1787019583.6215596,traverse_slope,seed00,2028528.0,19.7668,97.9,50.4,14.39599609375,12.4462890625,7.6796875,7785.2890625,15696.5078125,0.0,4095.99609375,0.0
1787019614.8036027,balance,seed00,4005888.0,-18.8337,98.3,51.2,13.59033203125,12.44873046875,7.833984375,7659.40234375,15696.5078125,0.0,4095.99609375,0.0
1787019614.8036027,full_chain,seed00,5905888.0,-9.4164,98.3,51.2,13.59033203125,12.44873046875,7.833984375,7659.40234375,15696.5078125,0.0,4095.99609375,0.0
1787019614.8036027,traverse_curve,seed00,4005888.0,-0.1642,98.3,51.2,13.59033203125,12.44873046875,7.833984375,7659.40234375,15696.5078125,0.0,4095.99609375,0.0
