time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1786612697.2700233,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786612697.2700233,balance,seed01,5783552.0,999.9839,,,,,,,,,,
1786612697.2700233,traverse,seed00,6880192.0,-17.4806,,,,,,,,,,
1786612728.570061,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786612728.570061,balance,seed01,5799936.0,999.9839,,,,,,,,,,
1786612728.570061,traverse,seed00,6896576.0,-17.4806,,,,,,,,,,
1786612759.3301072,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786612759.3301072,balance,seed01,5816320.0,999.9842,,,,,,,,,,
1786612759.3301072,traverse,seed00,6896576.0,13.9621,,,,,,,,,,
1786612790.6605327,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786612790.6605327,balance,seed01,5832704.0,999.9842,,,,,,,,,,
1786612790.6605327,traverse,seed00,6912960.0,13.9621,,,,,,,,,,
1786612821.3613002,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786612821.3613002,balance,seed01,5849088.0,999.9853,,,,,,,,,,
1786612821.3613002,traverse,seed00,6929344.0,13.9621,,,,,,,,,,
1786612852.32983,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786612852.32983,balance,seed01,5865472.0,999.9853,,,,,,,,,,
1786612852.32983,traverse,seed00,6945728.0,13.9621,,,,,,,,,,
1786612886.0098166,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786612886.0098166,balance,seed01,5898240.0,999.9853,,,,,,,,,,
1786612886.0098166,traverse,seed00,6945728.0,14.32,,,,,,,,,,
1786612916.205011,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786612916.205011,balance,seed01,5914624.0,999.9854,,,,,,,,,,
1786612916.205011,traverse,seed00,6962112.0,14.32,,,,,,,,,,
1786612948.0221567,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786612948.0221567,balance,seed01,5931008.0,999.9854,,,,,,,,,,
1786612948.0221567,traverse,seed00,6978496.0,14.32,,,,,,,,,,
1786614723.2416587,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786614723.2416587,balance,seed01,5947392.0,999.9854,,,,,,,,,,
1786614723.2416587,traverse,seed00,6994880.0,14.32,,,,,,,,,,
1786614753.7839892,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786614753.7839892,balance,seed01,5963776.0,999.9859,,,,,,,,,,
1786614753.7839892,traverse,seed00,6994880.0,2.8241,,,,,,,,,,
1786618272.2040412,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786618272.2040412,balance,seed01,5980160.0,999.9859,,,,,,,,,,
1786618272.2040412,traverse,seed00,7011264.0,2.8241,,,,,,,,,,
1786618303.0638027,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786618303.0638027,balance,seed01,5996544.0,999.9859,,,,,,,,,,
1786618303.0638027,traverse,seed00,7044032.0,2.8241,,,,,,,,,,
1786619166.092676,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786619166.092676,balance,seed01,6012928.0,999.9864,,,,,,,,,,
1786619166.092676,traverse,seed00,7044032.0,34.5842,,,,,,,,,,
1786619197.2939045,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786619197.2939045,balance,seed01,6045696.0,999.9864,,,,,,,,,,
1786619197.2939045,traverse,seed00,7060416.0,34.5842,,,,,,,,,,
1786619305.4699168,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786619305.4699168,balance,seed01,6045696.0,999.9863,,,,,,,,,,
1786619305.4699168,traverse,seed00,7076800.0,34.5842,,,,,,,,,,
1786619336.6395357,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786619336.6395357,balance,seed01,6078464.0,999.9863,,,,,,,,,,
1786619336.6395357,traverse,seed00,7093184.0,34.5842,,,,,,,,,,
1786619372.198233,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786619372.198233,balance,seed01,6094848.0,999.9863,,,,,,,,,,
1786619372.198233,traverse,seed00,7109568.0,44.3412,,,,,,,,,,
1786619403.2486765,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786619403.2486765,balance,seed01,6111232.0,999.9875,,,,,,,,,,
1786619403.2486765,traverse,seed00,7125952.0,44.3412,,,,,,,,,,
1786619433.8357172,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786619433.8357172,balance,seed01,6127616.0,999.9875,,,,,,,,,,
1786619433.8357172,traverse,seed00,7142336.0,44.3412,,,,,,,,,,
1786619589.0798962,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786619589.0798962,balance,seed01,6144000.0,999.9875,,,,,,,,,,
1786619589.0798962,traverse,seed00,7142336.0,52.5434,,,,,,,,,,
1786619619.1437984,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786619619.1437984,balance,seed01,6160384.0,999.9864,,,,,,,,,,
1786619619.1437984,traverse,seed00,7158720.0,52.5434,,,,,,,,,,
1786619651.6826618,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786619651.6826618,balance,seed01,6176768.0,999.9864,,,,,,,,,,
1786619651.6826618,traverse,seed00,7175104.0,52.5434,,,,,,,,,,
1786619682.8596048,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786619682.8596048,balance,seed01,6193152.0,999.9864,,,,,,,,,,
1786619682.8596048,traverse,seed00,7191488.0,52.5434,,,,,,,,,,
1786619712.9294195,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786619712.9294195,balance,seed01,6225920.0,999.9866,,,,,,,,,,
1786619712.9294195,traverse,seed00,7191488.0,37.5558,,,,,,,,,,
1786619744.7542934,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786619744.7542934,balance,seed01,6242304.0,999.9866,,,,,,,,,,
1786619744.7542934,traverse,seed00,7224256.0,37.5558,,,,,,,,,,
1786619776.9567816,balance,seed00,4096.0,0.9969,,,,,,,,,,
1786619776.9567816,balance,seed01,6242304.0,999.9873,,,,,,,,,,
