level,factor,trigger_count,n_pass,n_fail,n_unknown,hit_rate,false_kill_count,false_kill_rate,potential_false_kill_rate,avg_saved_minutes_fail,avg_saved_minutes_all,expected_net_saving_minutes,saved_yuan_compute_estimate,t_end_method_dist
R2,approx_kl,4,0,4,0,1.0,0,N/A (no pass samples),0.0,4942.4,4942.4,4942.4,205.93,actual:4
R2,cpu,5,0,5,0,1.0,0,N/A (no pass samples),0.0,4912.8,4912.8,4912.8,204.7,actual:5
R2,drawdown,5,0,5,0,1.0,0,N/A (no pass samples),0.0,4912.8,4912.8,4912.8,204.7,actual:5
R2,early_low_reward,9,0,8,1,1.0,0,N/A (no pass samples),0.0,1972.9,1753.7,1972.9,73.07,no_snapshot:6;actual:3
R2,neg_ratio,3,0,3,0,1.0,0,N/A (no pass samples),0.0,4997.8,4997.8,4997.8,208.24,actual:3
R2,neg_ratio_current,3,0,3,0,1.0,0,N/A (no pass samples),0.0,4997.8,4997.8,4997.8,208.24,actual:3
R2,stagnation,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5584.5,5584.5,5584.5,232.69,actual:1
R2,stall,5,0,5,0,1.0,0,N/A (no pass samples),0.0,4912.8,4912.8,4912.8,204.7,actual:5
R2,std,1,0,1,0,1.0,0,N/A (no pass samples),0.0,4794.5,4794.5,4794.5,199.77,actual:1
R2,std_reward_collapse,1,0,1,0,1.0,0,N/A (no pass samples),0.0,4794.5,4794.5,4794.5,199.77,actual:1
R3,cpu,2,0,1,1,1.0,0,N/A (no pass samples),0.0,5701.8,520693.7,5701.8,21695.57,actual:1;step_rate:1
R3,drawdown,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5701.8,5701.8,5701.8,237.57,actual:1
R3,kl_divergent,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5701.8,5701.8,5701.8,237.57,actual:1
R3,neg_ratio,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5701.8,5701.8,5701.8,237.57,actual:1
R3,restart,2,0,1,1,1.0,0,N/A (no pass samples),0.0,5701.8,520693.7,5701.8,21695.57,actual:1;step_rate:1
R3,stall,2,0,1,1,1.0,0,N/A (no pass samples),0.0,5701.8,520693.7,5701.8,21695.57,actual:1;step_rate:1
R3,std,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5701.8,5701.8,5701.8,237.57,actual:1
