level,factor,trigger_count,n_pass,n_fail,n_unknown,hit_rate,false_kill_count,false_kill_rate,potential_false_kill_rate,avg_saved_minutes_fail,avg_saved_minutes_all,expected_net_saving_minutes,saved_yuan_compute_estimate,t_end_method_dist
R2,approx_kl,4,0,3,1,1.0,0,N/A (no pass samples),0.0,5485.6,4851.0,5485.6,202.12,actual:3;task_mean:1
R2,cpu,4,0,4,0,1.0,0,N/A (no pass samples),0.0,5369.0,5369.0,5369.0,223.71,actual:4
R2,drawdown,6,0,5,1,1.0,0,N/A (no pass samples),0.0,5103.8,4744.3,5103.8,197.68,actual:5;task_mean:1
R2,early_low_reward,9,0,8,1,1.0,0,N/A (no pass samples),0.0,2057.1,1828.5,2057.1,76.19,no_snapshot:6;actual:3
R2,neg_ratio,4,0,3,1,1.0,0,N/A (no pass samples),0.0,5222.4,4653.6,5222.4,193.9,actual:3;task_mean:1
R2,neg_ratio_current,4,0,3,1,1.0,0,N/A (no pass samples),0.0,5222.4,4653.6,5222.4,193.9,actual:3;task_mean:1
R2,stagnation,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5809.1,5809.1,5809.1,242.05,actual:1
R2,stall,5,0,5,0,1.0,0,N/A (no pass samples),0.0,5103.8,5103.8,5103.8,212.66,actual:5
R2,std,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5019.1,5019.1,5019.1,209.13,actual:1
R2,std_reward_collapse,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5019.1,5019.1,5019.1,209.13,actual:1
R3,cpu,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5923.8,5923.8,5923.8,246.83,actual:1
R3,drawdown,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5923.8,5923.8,5923.8,246.83,actual:1
R3,kl_divergent,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5923.8,5923.8,5923.8,246.83,actual:1
R3,neg_ratio,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5923.8,5923.8,5923.8,246.83,actual:1
R3,restart,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5923.8,5923.8,5923.8,246.83,actual:1
R3,stall,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5923.8,5923.8,5923.8,246.83,actual:1
R3,std,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5923.8,5923.8,5923.8,246.83,actual:1
