level,factor,trigger_count,n_pass,n_fail,n_unknown,hit_rate,false_kill_count,false_kill_rate,potential_false_kill_rate,avg_saved_minutes_fail,avg_saved_minutes_all,expected_net_saving_minutes,saved_yuan_compute_estimate,t_end_method_dist
R2,approx_kl,4,0,4,0,1.0,0,N/A (no pass samples),0.0,5043.6,5043.6,5043.6,210.15,actual:4
R2,cpu,5,0,5,0,1.0,0,N/A (no pass samples),0.0,5020.8,5020.8,5020.8,209.2,actual:5
R2,drawdown,5,0,5,0,1.0,0,N/A (no pass samples),0.0,5020.8,5020.8,5020.8,209.2,actual:5
R2,early_low_reward,9,0,8,1,1.0,0,N/A (no pass samples),0.0,2023.5,1798.7,2023.5,74.94,no_snapshot:6;actual:3
R2,neg_ratio,3,0,3,0,1.0,0,N/A (no pass samples),0.0,5132.8,5132.8,5132.8,213.87,actual:3
R2,neg_ratio_current,3,0,3,0,1.0,0,N/A (no pass samples),0.0,5132.8,5132.8,5132.8,213.87,actual:3
R2,stagnation,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5719.5,5719.5,5719.5,238.31,actual:1
R2,stall,5,0,5,0,1.0,0,N/A (no pass samples),0.0,5020.8,5020.8,5020.8,209.2,actual:5
R2,std,1,0,1,0,1.0,0,N/A (no pass samples),0.0,4929.5,4929.5,4929.5,205.4,actual:1
R2,std_reward_collapse,1,0,1,0,1.0,0,N/A (no pass samples),0.0,4929.5,4929.5,4929.5,205.4,actual:1
R3,cpu,2,0,1,1,1.0,0,N/A (no pass samples),0.0,5834.0,507158.0,5834.0,21131.58,actual:1;step_rate:1
R3,drawdown,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5834.0,5834.0,5834.0,243.08,actual:1
R3,kl_divergent,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5834.0,5834.0,5834.0,243.08,actual:1
R3,neg_ratio,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5834.0,5834.0,5834.0,243.08,actual:1
R3,restart,2,0,1,1,1.0,0,N/A (no pass samples),0.0,5834.0,507158.0,5834.0,21131.58,actual:1;step_rate:1
R3,stall,2,0,1,1,1.0,0,N/A (no pass samples),0.0,5834.0,507158.0,5834.0,21131.58,actual:1;step_rate:1
R3,std,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5834.0,5834.0,5834.0,243.08,actual:1
