level,factor,trigger_count,n_pass,n_fail,n_unknown,hit_rate,false_kill_count,false_kill_rate,potential_false_kill_rate,avg_saved_minutes_fail,avg_saved_minutes_all,expected_net_saving_minutes,saved_yuan_compute_estimate,t_end_method_dist
R2,approx_kl,4,0,4,0,1.0,0,N/A (no pass samples),0.0,4559.9,4559.9,4559.9,189.99,actual:4
R2,cpu,5,0,5,0,1.0,0,N/A (no pass samples),0.0,4504.8,4504.8,4504.8,187.7,actual:5
R2,drawdown,5,0,5,0,1.0,0,N/A (no pass samples),0.0,4504.8,4504.8,4504.8,187.7,actual:5
R2,early_low_reward,7,1,4,2,0.8,1,0.1429,0.2857,3563.2,2036.1,2850.6,84.84,no_snapshot:4;actual:3
R2,neg_ratio,3,0,3,0,1.0,0,N/A (no pass samples),0.0,4487.8,4487.8,4487.8,186.99,actual:3
R2,neg_ratio_current,3,0,3,0,1.0,0,N/A (no pass samples),0.0,4487.8,4487.8,4487.8,186.99,actual:3
R2,stagnation,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5074.5,5074.5,5074.5,211.44,actual:1
R2,stall,5,0,5,0,1.0,0,N/A (no pass samples),0.0,4504.8,4504.8,4504.8,187.7,actual:5
R2,std,1,0,1,0,1.0,0,N/A (no pass samples),0.0,4284.5,4284.5,4284.5,178.52,actual:1
R2,std_reward_collapse,1,0,1,0,1.0,0,N/A (no pass samples),0.0,4284.5,4284.5,4284.5,178.52,actual:1
R3,cpu,2,1,0,1,0.0,1,0.5,0.5,,520438.7,,21684.95,actual:1;step_rate:1
R3,drawdown,1,1,0,0,0.0,1,1.0,1.0,,5191.8,,216.32,actual:1
R3,kl_divergent,1,1,0,0,0.0,1,1.0,1.0,,5191.8,,216.32,actual:1
R3,neg_ratio,1,1,0,0,0.0,1,1.0,1.0,,5191.8,,216.32,actual:1
R3,restart,2,1,0,1,0.0,1,0.5,0.5,,520438.7,,21684.95,actual:1;step_rate:1
R3,stall,2,1,0,1,0.0,1,0.5,0.5,,520438.7,,21684.95,actual:1;step_rate:1
R3,std,1,1,0,0,0.0,1,1.0,1.0,,5191.8,,216.32,actual:1
