level,factor,trigger_count,n_pass,n_fail,n_unknown,hit_rate,false_kill_count,false_kill_rate,potential_false_kill_rate,avg_saved_minutes_fail,avg_saved_minutes_all,expected_net_saving_minutes,saved_yuan_compute_estimate,t_end_method_dist
R2,approx_kl,4,0,4,0,1.0,0,N/A (no pass samples),0.0,4897.2,4897.2,4897.2,204.05,actual:4
R2,cpu,5,0,5,0,1.0,0,N/A (no pass samples),0.0,4864.6,4864.6,4864.6,202.69,actual:5
R2,drawdown,5,0,5,0,1.0,0,N/A (no pass samples),0.0,4864.6,4864.6,4864.6,202.69,actual:5
R2,early_low_reward,9,0,8,1,1.0,0,N/A (no pass samples),0.0,1950.3,1733.6,1950.3,72.23,no_snapshot:6;actual:3
R2,neg_ratio,3,0,3,0,1.0,0,N/A (no pass samples),0.0,4937.6,4937.6,4937.6,205.73,actual:3
R2,neg_ratio_current,3,0,3,0,1.0,0,N/A (no pass samples),0.0,4937.6,4937.6,4937.6,205.73,actual:3
R2,stagnation,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5524.3,5524.3,5524.3,230.18,actual:1
R2,stall,5,0,5,0,1.0,0,N/A (no pass samples),0.0,4864.6,4864.6,4864.6,202.69,actual:5
R2,std,1,0,1,0,1.0,0,N/A (no pass samples),0.0,4734.3,4734.3,4734.3,197.26,actual:1
R2,std_reward_collapse,1,0,1,0,1.0,0,N/A (no pass samples),0.0,4734.3,4734.3,4734.3,197.26,actual:1
R3,cpu,2,0,1,1,1.0,0,N/A (no pass samples),0.0,5641.6,520663.6,5641.6,21694.32,actual:1;step_rate:1
R3,drawdown,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5641.6,5641.6,5641.6,235.07,actual:1
R3,kl_divergent,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5641.6,5641.6,5641.6,235.07,actual:1
R3,neg_ratio,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5641.6,5641.6,5641.6,235.07,actual:1
R3,restart,2,0,1,1,1.0,0,N/A (no pass samples),0.0,5641.6,520663.6,5641.6,21694.32,actual:1;step_rate:1
R3,stall,2,0,1,1,1.0,0,N/A (no pass samples),0.0,5641.6,520663.6,5641.6,21694.32,actual:1;step_rate:1
R3,std,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5641.6,5641.6,5641.6,235.07,actual:1
