timesteps,section_time,eval_drawdown_offline,eval_drawdown_online,eval_drawdown_abs_diff,eval_drawdown_passed,eval_neg_ratio_recent_offline,eval_neg_ratio_recent_online,eval_neg_ratio_recent_abs_diff,eval_neg_ratio_recent_passed,eval_neg_ratio_offline,eval_neg_ratio_online,eval_neg_ratio_abs_diff,eval_neg_ratio_passed,neg_ratio_current_offline,neg_ratio_current_online,neg_ratio_current_abs_diff,neg_ratio_current_passed,stall_minutes_offline,stall_minutes_online,stall_minutes_abs_diff,stall_minutes_passed,current_stall_minutes_offline,current_stall_minutes_online,current_stall_minutes_abs_diff,current_stall_minutes_passed,restart_count_offline,restart_count_online,restart_count_abs_diff,restart_count_passed,approx_kl_last_offline,approx_kl_last_online,approx_kl_last_abs_diff,approx_kl_last_passed,kl_divergent_offline,kl_divergent_online,kl_divergent_abs_diff,kl_divergent_passed,kl_divergent_streak_offline,kl_divergent_streak_online,kl_divergent_streak_abs_diff,kl_divergent_streak_passed,eval_std_recent_offline,eval_std_recent_online,eval_std_recent_abs_diff,eval_std_recent_passed,eval_slope_per_1e6_offline,eval_slope_per_1e6_online,eval_slope_per_1e6_abs_diff,eval_slope_per_1e6_passed
50000.0,1786714044.369859,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,0,0,0.0,True,0.0126,0.0126,0.0,True,False,False,0.0,True,0,0,0.0,True,0.021,,,N/A,0.0,,,N/A
100000.0,1786714074.9307222,0.078,0.078,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,0,0,0.0,True,0.0119,0.0119,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0105,,,N/A,-151.42,,,N/A
150000.0,1786714136.23181,0.006,0.006,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,0,0,0.0,True,0.0173,0.0173,0.0,True,False,False,0.0,True,0,0,0.0,True,0.007,,,N/A,-5.828,,,N/A
200000.0,1786714197.850716,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,0,0,0.0,True,0.0179,0.0179,0.0,True,False,False,0.0,True,0,0,0.0,True,0.008,,,N/A,27.5988,,,N/A
250000.0,1786714228.84286,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,0,0,0.0,True,0.0195,0.0195,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0066,,,N/A,29.7392,,,N/A
300000.0,1786714980.3938093,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,1,1,0.0,True,0.0193,0.0193,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0024,,,N/A,47.0438,,,N/A
350000.0,1786715170.0633593,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,1,1,0.0,True,0.0175,0.0175,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0024,,,N/A,13.971,,,N/A
400000.0,1786715295.1939254,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,1,1,0.0,True,0.019,0.019,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0024,,,N/A,2.3618,,,N/A
450000.0,1786715387.729796,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,1,1,0.0,True,0.0179,0.0179,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0002,,,N/A,1.3964,,,N/A
500000.0,1786715514.0685265,0.0009,0.0009,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,0.0,0.0,0.0,True,284.6,284.1,0.5,True,0.0,0.0,0.0,True,1,1,0.0,True,0.0155,0.0155,0.0,True,False,False,0.0,True,0,0,0.0,True,0.0001,,,N/A,0.481,,,N/A
