level,factor,trigger_count,n_pass,n_fail,n_unknown,hit_rate,false_kill_count,false_kill_rate,potential_false_kill_rate,avg_saved_minutes_fail,avg_saved_minutes_all,expected_net_saving_minutes,saved_yuan_compute_estimate,t_end_method_dist
R2,approx_kl,1,0,1,0,1.0,0,N/A (no pass samples),0.0,3986.5,3986.5,3986.5,166.1,actual:1
R2,cpu,2,0,2,0,1.0,0,N/A (no pass samples),0.0,2222.9,2222.9,2222.9,92.62,actual:2
R2,drawdown,4,0,4,0,1.0,0,N/A (no pass samples),0.0,1837.7,1837.7,1837.7,76.57,actual:3;step_rate:1
R2,neg_ratio,3,0,3,0,1.0,0,N/A (no pass samples),0.0,1121.4,1121.4,1121.4,46.72,actual:2;step_rate:1
R2,neg_ratio_current,3,0,3,0,1.0,0,N/A (no pass samples),0.0,1121.4,1121.4,1121.4,46.72,actual:2;step_rate:1
R2,stall,3,0,3,0,1.0,0,N/A (no pass samples),0.0,1954.0,1954.0,1954.0,81.42,actual:2;step_rate:1
R2,std,1,0,1,0,1.0,0,N/A (no pass samples),0.0,459.3,459.3,459.3,19.14,actual:1
R2,std_reward_collapse,1,0,1,0,1.0,0,N/A (no pass samples),0.0,459.3,459.3,459.3,19.14,actual:1
R3,cpu,2,0,1,1,1.0,0,N/A (no pass samples),0.0,1366.6,518526.1,1366.6,21605.25,actual:1;step_rate:1
R3,drawdown,1,0,1,0,1.0,0,N/A (no pass samples),0.0,1366.6,1366.6,1366.6,56.94,actual:1
R3,kl_divergent,1,0,1,0,1.0,0,N/A (no pass samples),0.0,1366.6,1366.6,1366.6,56.94,actual:1
R3,neg_ratio,1,0,1,0,1.0,0,N/A (no pass samples),0.0,1366.6,1366.6,1366.6,56.94,actual:1
R3,restart,2,0,1,1,1.0,0,N/A (no pass samples),0.0,1366.6,518526.1,1366.6,21605.25,actual:1;step_rate:1
R3,stall,2,0,1,1,1.0,0,N/A (no pass samples),0.0,1366.6,518526.1,1366.6,21605.25,actual:1;step_rate:1
R3,std,1,0,1,0,1.0,0,N/A (no pass samples),0.0,1366.6,1366.6,1366.6,56.94,actual:1
