level,factor,trigger_count,n_pass,n_fail,n_unknown,hit_rate,false_kill_count,false_kill_rate,potential_false_kill_rate,avg_saved_minutes_fail,avg_saved_minutes_all,expected_net_saving_minutes,saved_yuan_compute_estimate,t_end_method_dist
R2,approx_kl,1,0,1,0,1.0,0,N/A (no pass samples),0.0,3986.5,3986.5,3986.5,166.1,actual:1
R2,cpu,2,0,2,0,1.0,0,N/A (no pass samples),0.0,2703.0,2703.0,2703.0,112.62,actual:2
R2,drawdown,2,0,2,0,1.0,0,N/A (no pass samples),0.0,2703.0,2703.0,2703.0,112.62,actual:2
R2,neg_ratio,1,0,1,0,1.0,0,N/A (no pass samples),0.0,1419.5,1419.5,1419.5,59.15,actual:1
R2,neg_ratio_current,1,0,1,0,1.0,0,N/A (no pass samples),0.0,1419.5,1419.5,1419.5,59.15,actual:1
R2,stall,2,0,2,0,1.0,0,N/A (no pass samples),0.0,2703.0,2703.0,2703.0,112.62,actual:2
R2,std,1,0,1,0,1.0,0,N/A (no pass samples),0.0,1419.5,1419.5,1419.5,59.15,actual:1
R2,std_reward_collapse,1,0,1,0,1.0,0,N/A (no pass samples),0.0,1419.5,1419.5,1419.5,59.15,actual:1
R3,cpu,2,1,0,1,0.0,1,0.5,0.5,,519006.2,,21625.26,actual:1;step_rate:1
R3,drawdown,1,1,0,0,0.0,1,1.0,1.0,,2326.8,,96.95,actual:1
R3,kl_divergent,1,1,0,0,0.0,1,1.0,1.0,,2326.8,,96.95,actual:1
R3,neg_ratio,1,1,0,0,0.0,1,1.0,1.0,,2326.8,,96.95,actual:1
R3,restart,2,1,0,1,0.0,1,0.5,0.5,,519006.2,,21625.26,actual:1;step_rate:1
R3,stall,2,1,0,1,0.0,1,0.5,0.5,,519006.2,,21625.26,actual:1;step_rate:1
R3,std,1,1,0,0,0.0,1,1.0,1.0,,2326.8,,96.95,actual:1
