level,factor,trigger_count,n_pass,n_fail,n_unknown,hit_rate,false_kill_count,false_kill_rate,potential_false_kill_rate,avg_saved_minutes_fail,avg_saved_minutes_all,expected_net_saving_minutes,saved_yuan_compute_estimate,t_end_method_dist
R2,approx_kl,4,0,4,0,1.0,0,N/A (no pass samples),0.0,2715.5,2715.5,2715.5,113.14,actual:4
R2,cpu,5,0,5,0,1.0,0,N/A (no pass samples),0.0,2537.4,2537.4,2537.4,105.73,actual:5
R2,drawdown,5,0,5,0,1.0,0,N/A (no pass samples),0.0,2537.4,2537.4,2537.4,105.73,actual:5
R2,early_low_reward,7,0,6,1,1.0,0,N/A (no pass samples),0.0,1145.9,982.2,1145.9,40.93,no_snapshot:4;actual:3
R2,neg_ratio,3,0,3,0,1.0,0,N/A (no pass samples),0.0,2028.6,2028.6,2028.6,84.53,actual:3
R2,neg_ratio_current,3,0,3,0,1.0,0,N/A (no pass samples),0.0,2028.6,2028.6,2028.6,84.53,actual:3
R2,stall,5,0,5,0,1.0,0,N/A (no pass samples),0.0,2537.4,2537.4,2537.4,105.73,actual:5
R2,std,1,0,1,0,1.0,0,N/A (no pass samples),0.0,1825.3,1825.3,1825.3,76.05,actual:1
R2,std_reward_collapse,1,0,1,0,1.0,0,N/A (no pass samples),0.0,1825.3,1825.3,1825.3,76.05,actual:1
R3,cpu,2,0,1,1,1.0,0,N/A (no pass samples),0.0,2732.6,519209.1,2732.6,21633.71,actual:1;step_rate:1
R3,drawdown,1,0,1,0,1.0,0,N/A (no pass samples),0.0,2732.6,2732.6,2732.6,113.86,actual:1
R3,kl_divergent,1,0,1,0,1.0,0,N/A (no pass samples),0.0,2732.6,2732.6,2732.6,113.86,actual:1
R3,neg_ratio,1,0,1,0,1.0,0,N/A (no pass samples),0.0,2732.6,2732.6,2732.6,113.86,actual:1
R3,restart,2,0,1,1,1.0,0,N/A (no pass samples),0.0,2732.6,519209.1,2732.6,21633.71,actual:1;step_rate:1
R3,stall,2,0,1,1,1.0,0,N/A (no pass samples),0.0,2732.6,519209.1,2732.6,21633.71,actual:1;step_rate:1
R3,std,1,0,1,0,1.0,0,N/A (no pass samples),0.0,2732.6,2732.6,2732.6,113.86,actual:1
