level,factor,trigger_count,n_pass,n_fail,n_unknown,hit_rate,false_kill_count,false_kill_rate,potential_false_kill_rate,avg_saved_minutes_fail,avg_saved_minutes_all,expected_net_saving_minutes,saved_yuan_compute_estimate,t_end_method_dist
R2,approx_kl,2,0,2,0,1.0,0,N/A (no pass samples),0.0,3065.3,3065.3,3065.3,127.72,actual:1;step_rate:1
R2,cpu,3,0,3,0,1.0,0,N/A (no pass samples),0.0,2276.7,2276.7,2276.7,94.86,actual:2;step_rate:1
R2,drawdown,5,0,5,0,1.0,0,N/A (no pass samples),0.0,1776.0,1776.0,1776.0,74.0,actual:3;step_rate:2
R2,early_low_reward,7,0,6,1,1.0,0,N/A (no pass samples),0.0,699.0,599.2,699.0,24.96,no_snapshot:4;step_rate:2;actual:1
R2,neg_ratio,4,0,4,0,1.0,0,N/A (no pass samples),0.0,1223.4,1223.4,1223.4,50.97,actual:2;step_rate:2
R2,neg_ratio_current,4,0,4,0,1.0,0,N/A (no pass samples),0.0,1223.4,1223.4,1223.4,50.97,actual:2;step_rate:2
R2,stall,4,0,4,0,1.0,0,N/A (no pass samples),0.0,2124.8,2124.8,2124.8,88.54,actual:3;step_rate:1
R2,std,1,0,1,0,1.0,0,N/A (no pass samples),0.0,699.4,699.4,699.4,29.14,actual:1
R2,std_reward_collapse,1,0,1,0,1.0,0,N/A (no pass samples),0.0,699.4,699.4,699.4,29.14,actual:1
R3,cpu,2,0,1,1,1.0,0,N/A (no pass samples),0.0,1606.7,518646.1,1606.7,21610.26,actual:1;step_rate:1
R3,drawdown,1,0,1,0,1.0,0,N/A (no pass samples),0.0,1606.7,1606.7,1606.7,66.95,actual:1
R3,kl_divergent,1,0,1,0,1.0,0,N/A (no pass samples),0.0,1606.7,1606.7,1606.7,66.95,actual:1
R3,neg_ratio,1,0,1,0,1.0,0,N/A (no pass samples),0.0,1606.7,1606.7,1606.7,66.95,actual:1
R3,restart,2,0,1,1,1.0,0,N/A (no pass samples),0.0,1606.7,518646.1,1606.7,21610.26,actual:1;step_rate:1
R3,stall,2,0,1,1,1.0,0,N/A (no pass samples),0.0,1606.7,518646.1,1606.7,21610.26,actual:1;step_rate:1
R3,std,1,0,1,0,1.0,0,N/A (no pass samples),0.0,1606.7,1606.7,1606.7,66.95,actual:1
