level,factor,trigger_count,n_pass,n_fail,n_unknown,hit_rate,false_kill_count,false_kill_rate,potential_false_kill_rate,avg_saved_minutes_fail,avg_saved_minutes_all,expected_net_saving_minutes,saved_yuan_compute_estimate,t_end_method_dist
R2,approx_kl,4,0,4,0,1.0,0,N/A (no pass samples),0.0,5040.3,5040.3,5040.3,210.01,actual:4
R2,cpu,5,0,4,1,1.0,0,N/A (no pass samples),0.0,6524.0,7500.5,6524.0,312.52,actual:4;step_rate:1
R2,drawdown,6,0,5,1,1.0,0,N/A (no pass samples),0.0,5267.1,6290.3,5267.1,262.1,actual:5;step_rate:1
R2,early_low_reward,9,0,8,1,1.0,0,N/A (no pass samples),0.0,2490.2,2213.5,2490.2,92.23,no_snapshot:6;actual:3
R2,neg_ratio,4,0,3,1,1.0,0,N/A (no pass samples),0.0,6377.4,7634.8,6377.4,318.11,actual:3;step_rate:1
R2,neg_ratio_current,4,0,3,1,1.0,0,N/A (no pass samples),0.0,6377.4,7634.8,6377.4,318.11,actual:3;step_rate:1
R2,stagnation,2,0,2,0,1.0,0,N/A (no pass samples),0.0,3601.8,3601.8,3601.8,150.07,actual:2
R2,stall,5,0,4,1,1.0,0,N/A (no pass samples),0.0,6524.0,7500.5,6524.0,312.52,actual:4;step_rate:1
R2,std,1,0,1,0,1.0,0,N/A (no pass samples),0.0,6174.1,6174.1,6174.1,257.25,actual:1
R2,std_reward_collapse,1,0,1,0,1.0,0,N/A (no pass samples),0.0,6174.1,6174.1,6174.1,257.25,actual:1
R3,cpu,1,0,1,0,1.0,0,N/A (no pass samples),0.0,7085.2,7085.2,7085.2,295.22,actual:1
R3,drawdown,1,0,1,0,1.0,0,N/A (no pass samples),0.0,7085.2,7085.2,7085.2,295.22,actual:1
R3,kl_divergent,1,0,1,0,1.0,0,N/A (no pass samples),0.0,7085.2,7085.2,7085.2,295.22,actual:1
R3,neg_ratio,1,0,1,0,1.0,0,N/A (no pass samples),0.0,7085.2,7085.2,7085.2,295.22,actual:1
R3,stall,1,0,1,0,1.0,0,N/A (no pass samples),0.0,7085.2,7085.2,7085.2,295.22,actual:1
R3,std,1,0,1,0,1.0,0,N/A (no pass samples),0.0,7085.2,7085.2,7085.2,295.22,actual:1
