level,factor,trigger_count,n_pass,n_fail,n_unknown,hit_rate,false_kill_count,false_kill_rate,potential_false_kill_rate,avg_saved_minutes_fail,avg_saved_minutes_all,expected_net_saving_minutes,saved_yuan_compute_estimate,t_end_method_dist
R2,approx_kl,5,0,4,1,1.0,0,N/A (no pass samples),0.0,5640.6,4957.6,5640.6,206.57,actual:4;task_mean:1
R2,cpu,5,0,5,0,1.0,0,N/A (no pass samples),0.0,5657.3,5657.3,5657.3,235.72,actual:5
R2,drawdown,6,0,5,1,1.0,0,N/A (no pass samples),0.0,5657.3,5085.3,5657.3,211.89,actual:5;task_mean:1
R2,early_low_reward,9,0,8,1,1.0,0,N/A (no pass samples),0.0,2321.5,2063.5,2321.5,85.98,no_snapshot:6;actual:3
R2,neg_ratio,4,0,3,1,1.0,0,N/A (no pass samples),0.0,5927.4,5002.0,5927.4,208.42,actual:3;task_mean:1
R2,neg_ratio_current,4,0,3,1,1.0,0,N/A (no pass samples),0.0,5927.4,5002.0,5927.4,208.42,actual:3;task_mean:1
R2,stagnation,1,0,1,0,1.0,0,N/A (no pass samples),0.0,6514.1,6514.1,6514.1,271.42,actual:1
R2,stall,4,0,4,0,1.0,0,N/A (no pass samples),0.0,6074.0,6074.0,6074.0,253.08,actual:4
R2,std,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5724.1,5724.1,5724.1,238.5,actual:1
R2,std_reward_collapse,1,0,1,0,1.0,0,N/A (no pass samples),0.0,5724.1,5724.1,5724.1,238.5,actual:1
R3,cpu,1,0,1,0,1.0,0,N/A (no pass samples),0.0,6633.3,6633.3,6633.3,276.39,actual:1
R3,drawdown,1,0,1,0,1.0,0,N/A (no pass samples),0.0,6633.3,6633.3,6633.3,276.39,actual:1
R3,kl_divergent,1,0,1,0,1.0,0,N/A (no pass samples),0.0,6633.3,6633.3,6633.3,276.39,actual:1
R3,neg_ratio,1,0,1,0,1.0,0,N/A (no pass samples),0.0,6633.3,6633.3,6633.3,276.39,actual:1
R3,restart,1,0,1,0,1.0,0,N/A (no pass samples),0.0,6633.3,6633.3,6633.3,276.39,actual:1
R3,stall,1,0,1,0,1.0,0,N/A (no pass samples),0.0,6633.3,6633.3,6633.3,276.39,actual:1
R3,std,1,0,1,0,1.0,0,N/A (no pass samples),0.0,6633.3,6633.3,6633.3,276.39,actual:1
