issue_id,category,severity,task,seed,issue_type,description,suggestion
DQ001,A,warning,balance_v1,seed00,missing_total_steps,total_steps 为空,补全训练步数（或用 eval 末点推算）
DQ002,A,warning,balance_v1,seed01,missing_total_steps,total_steps 为空,补全训练步数（或用 eval 末点推算）
DQ003,A,warning,balance_v1,seed02,missing_total_steps,total_steps 为空,补全训练步数（或用 eval 末点推算）
DQ004,A,warning,full_chain,seed00,missing_total_steps,total_steps 为空,补全训练步数（或用 eval 末点推算）
DQ005,A,warning,full_chain,seed01,missing_total_steps,total_steps 为空,补全训练步数（或用 eval 末点推算）
DQ006,A,warning,full_chain,seed02,missing_total_steps,total_steps 为空,补全训练步数（或用 eval 末点推算）
DQ007,A,warning,full_chain_v1,seed00,missing_total_steps,total_steps 为空,补全训练步数（或用 eval 末点推算）
DQ008,A,warning,traverse,seed02,missing_total_steps,total_steps 为空,补全训练步数（或用 eval 末点推算）
DQ009,A,warning,traverse_curve,seed01,missing_total_steps,total_steps 为空,补全训练步数（或用 eval 末点推算）
DQ010,A,warning,traverse_curve,seed02,missing_total_steps,total_steps 为空,补全训练步数（或用 eval 末点推算）
DQ011,A,warning,traverse_curve_dagger,seed00,missing_total_steps,total_steps 为空,补全训练步数（或用 eval 末点推算）
DQ012,A,warning,traverse_curve_v1,seed00,missing_total_steps,total_steps 为空,补全训练步数（或用 eval 末点推算）
DQ013,A,warning,traverse_curve_v2,seed00,missing_total_steps,total_steps 为空,补全训练步数（或用 eval 末点推算）
DQ014,A,warning,traverse_curve_v3,seed00,missing_total_steps,total_steps 为空,补全训练步数（或用 eval 末点推算）
DQ015,A,warning,traverse_flat_slope,seed01,missing_total_steps,total_steps 为空,补全训练步数（或用 eval 末点推算）
DQ016,A,warning,traverse_flat_slope,seed02,missing_total_steps,total_steps 为空,补全训练步数（或用 eval 末点推算）
DQ017,A,warning,traverse_flat_slope_v1,seed00,missing_total_steps,total_steps 为空,补全训练步数（或用 eval 末点推算）
DQ018,A,warning,traverse_slope,seed01,missing_total_steps,total_steps 为空,补全训练步数（或用 eval 末点推算）
DQ019,A,warning,traverse_slope,seed02,missing_total_steps,total_steps 为空,补全训练步数（或用 eval 末点推算）
DQ020,A,warning,traverse_slope_v1,seed00,missing_total_steps,total_steps 为空,补全训练步数（或用 eval 末点推算）
DQ021,A,warning,traverse_v1,seed00,missing_total_steps,total_steps 为空,补全训练步数（或用 eval 末点推算）
DQ022,A,warning,traverse_v1,seed01,missing_total_steps,total_steps 为空,补全训练步数（或用 eval 末点推算）
DQ023,A,warning,traverse_v1,seed02,missing_total_steps,total_steps 为空,补全训练步数（或用 eval 末点推算）
DQ024,A,warning,full_chain_v1,seed00,insufficient_eval_points,eval 点数仅 4（<10）,已知问题可接受（如 dagger 系列），否则补采数据
DQ025,A,warning,traverse_curve_dagger,seed00,insufficient_eval_points,eval 点数仅 6（<10）,已知问题可接受（如 dagger 系列），否则补采数据
DQ026,A,warning,traverse_curve_dagger_ppo,seed00,insufficient_eval_points,eval 点数仅 4（<10）,已知问题可接受（如 dagger 系列），否则补采数据
DQ027,A,warning,full_chain_v1,seed00,insufficient_tb_points,tb 点数仅 1（<50）,已知问题可接受（如 dagger 系列），否则补采数据
DQ028,A,warning,traverse_curve_dagger_ppo,seed00,insufficient_tb_points,tb 点数仅 27（<50）,已知问题可接受（如 dagger 系列），否则补采数据
DQ029,A,critical,balance_v1,seed00,missing_report,verdict=fail 但 reports.csv 无对应验收行,补充正式验收报告或调整标签来源
DQ030,A,critical,balance_v1,seed01,missing_report,verdict=fail 但 reports.csv 无对应验收行,补充正式验收报告或调整标签来源
DQ031,A,critical,balance_v1,seed02,missing_report,verdict=fail 但 reports.csv 无对应验收行,补充正式验收报告或调整标签来源
DQ032,A,critical,full_chain_v1,seed00,missing_report,verdict=fail 但 reports.csv 无对应验收行,补充正式验收报告或调整标签来源
DQ033,A,critical,traverse_curve_curriculum,s1,missing_report,verdict=fail 但 reports.csv 无对应验收行,补充正式验收报告或调整标签来源
DQ034,A,critical,traverse_curve_curriculum,s2,missing_report,verdict=fail 但 reports.csv 无对应验收行,补充正式验收报告或调整标签来源
DQ035,A,critical,traverse_curve_curriculum,s3,missing_report,verdict=fail 但 reports.csv 无对应验收行,补充正式验收报告或调整标签来源
DQ036,A,critical,traverse_curve_curriculum,s4,missing_report,verdict=fail 但 reports.csv 无对应验收行,补充正式验收报告或调整标签来源
DQ037,A,critical,traverse_curve_v1,seed00,missing_report,verdict=fail 但 reports.csv 无对应验收行,补充正式验收报告或调整标签来源
DQ038,A,critical,traverse_flat_slope_v1,seed00,missing_report,verdict=fail 但 reports.csv 无对应验收行,补充正式验收报告或调整标签来源
DQ039,A,critical,traverse_slope_v1,seed00,missing_report,verdict=fail 但 reports.csv 无对应验收行,补充正式验收报告或调整标签来源
DQ040,A,critical,traverse_v1,seed01,missing_report,verdict=pass 但 reports.csv 无对应验收行,补充正式验收报告或调整标签来源
DQ041,A,critical,traverse_v1,seed02,missing_report,verdict=pass 但 reports.csv 无对应验收行,补充正式验收报告或调整标签来源
DQ042,A,critical,traverse,seed02,missing_eval_data,verdict=fail 但无任何 eval 点（无法验证训练表现）,补充 eval 数据或改为 unknown
DQ043,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=501.9331 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ044,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=500.1802 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ045,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=510.8329 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ046,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=506.5604 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ047,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=507.7487 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ048,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=502.5579 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ049,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=506.1243 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ050,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=508.0516 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ051,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=500.83 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ052,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=514.8645 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ053,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=515.3718 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ054,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=521.6335 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ055,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=523.6896 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ056,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=519.5035 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ057,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=516.8789 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ058,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=518.4048 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ059,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=515.9738 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ060,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=517.9587 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ061,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=512.4451 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ062,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=503.8975 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ063,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=509.2973 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ064,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=503.0333 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ065,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=514.0091 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ066,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=513.7031 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ067,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=512.1712 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ068,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=514.0312 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ069,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=516.2096 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ070,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=517.1577 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ071,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=520.1718 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ072,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=510.4705 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ073,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=517.736 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ074,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=525.1246 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ075,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=520.2081 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ076,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=502.8749 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ077,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=505.9768 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ078,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=508.132 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ079,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=515.1157 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ080,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=509.6186 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ081,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=507.1906 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ082,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=507.5644 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ083,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=506.3502 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ084,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=517.4032 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ085,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=517.349 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ086,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=505.9798 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ087,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=510.4013 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ088,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=506.2571 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ089,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=507.438 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ090,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=506.4129 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ091,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=513.5442 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ092,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=512.6844 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ093,B,warning,full_chain_simple,seed00,reward_outlier,"mean_reward=511.9575 超出 [-200.0, 500.0]（物理不合理）",检查 eval 采集或单位换算
DQ094,C,warning,balance,seed00,incomplete_training,末 eval 点 4000000 与 total_steps=8000000 偏差 50%（>20%）,确认是否提前停止/续训（续训 run 以阶段总步数为口径）
DQ095,C,info,full_chain,seed00,missing_early_eval,首个 eval 点 @1950000 步（>200000，前段无 eval）,可能是续训/BC 预热，确认符合预期
DQ096,C,warning,traverse,seed00,incomplete_training,末 eval 点 700000 与 total_steps=8000000 偏差 91%（>20%）,确认是否提前停止/续训（续训 run 以阶段总步数为口径）
DQ097,C,info,traverse_curve_curriculum,s2,missing_early_eval,首个 eval 点 @1200000 步（>200000，前段无 eval）,可能是续训/BC 预热，确认符合预期
DQ098,C,warning,traverse_curve_curriculum,s2,incomplete_training,末 eval 点 2150000 与 total_steps=1000000 偏差 115%（>20%）,确认是否提前停止/续训（续训 run 以阶段总步数为口径）
DQ099,C,info,traverse_curve_curriculum,s3,missing_early_eval,首个 eval 点 @2350000 步（>200000，前段无 eval）,可能是续训/BC 预热，确认符合预期
DQ100,C,warning,traverse_curve_curriculum,s3,incomplete_training,末 eval 点 3300000 与 total_steps=1000000 偏差 230%（>20%）,确认是否提前停止/续训（续训 run 以阶段总步数为口径）
DQ101,C,info,traverse_curve_curriculum,s4,missing_early_eval,首个 eval 点 @3500000 步（>200000，前段无 eval）,可能是续训/BC 预热，确认符合预期
DQ102,C,warning,traverse_curve_curriculum,s4,incomplete_training,末 eval 点 4450000 与 total_steps=1000000 偏差 345%（>20%）,确认是否提前停止/续训（续训 run 以阶段总步数为口径）
